gene	yg_ESS	varg_ESS
ENSG00000138286	4.62	6.19
ENSG00000163064	6.25	3.71
ENSG00000189221	9.11	3.6
ENSG00000143702	23.95	1.58
ENSG00000106560	1.41	2.17
ENSG00000129988	5.49	1.94
ENSG00000160785	13.28	4.91
ENSG00000172215	1.94	2.72
ENSG00000198728	1.65	1.12
ENSG00000214113	6.64	4.28
ENSG00000185897	74.59	1.62
ENSG00000196236	2.86	11.41
ENSG00000164535	5.87	4.63
ENSG00000115616	9.42	1.5
ENSG00000160209	1.88	4.63
ENSG00000205670	10.9	9.18
ENSG00000197591	25.43	2.74
ENSG00000142405	9.59	3.95
ENSG00000173153	7.53	3.82
ENSG00000185686	7.09	3.67
ENSG00000215029	110.5	6.77
ENSG00000254318	23.18	7.05
ENSG00000104723	22.58	9.49
ENSG00000168958	53.35	6.33
ENSG00000167779	7.01	5.24
ENSG00000111667	10.27	5.88
ENSG00000177697	8.8	2.14
ENSG00000176692	17.13	7.06
ENSG00000163362	4.73	9.96
ENSG00000137656	24.34	2.04
ENSG00000123500	9.49	3.27
ENSG00000125482	23.83	4.66
ENSG00000105339	2.71	2.97
ENSG00000150526	5.59	6.04
ENSG00000106617	18.04	3.05
ENSG00000104848	5.62	11.9
ENSG00000204978	18.72	2.2
ENSG00000253313	2.61	12.07
ENSG00000144227	14.03	2.04
ENSG00000204681	61.26	2.06
ENSG00000175274	10.52	3.92
ENSG00000169991	7.62	2.75
ENSG00000006634	1.42	2.38
ENSG00000118017	4.93	2.33
ENSG00000198478	44.8	4.89
ENSG00000155304	51	5.29
ENSG00000221983	7.85	1.99
ENSG00000130475	26.96	5.22
ENSG00000179454	13.62	2.85
ENSG00000116981	16.2	2.36
ENSG00000109390	27.48	2.56
ENSG00000180016	7.39	3.38
ENSG00000143450	4.95	4.73
ENSG00000123454	7.31	3.22
ENSG00000145536	9.23	1.71
ENSG00000109063	11.27	4.01
ENSG00000165023	15.71	8.41
ENSG00000145349	9.8	5.04
ENSG00000130962	5.87	5.77
ENSG00000137573	4.69	2.39
ENSG00000130054	8.43	5.49
ENSG00000165071	13.8	3.87
ENSG00000185567	12.33	4.8
ENSG00000087253	7.06	2.85
ENSG00000123091	5.13	2.82
ENSG00000196873	6	4.28
ENSG00000175325	3.59	3.21
ENSG00000091527	15.57	4.1
ENSG00000160961	1.08	5.45
ENSG00000141655	10.73	4.45
ENSG00000010626	15.02	7.56
ENSG00000120256	8.34	1.25
ENSG00000181617	13.14	6.64
ENSG00000150760	4.14	2.5
ENSG00000234545	1.71	1.38
ENSG00000198805	9.49	1.23
ENSG00000167377	59.06	4.2
ENSG00000108055	5.89	2.05
ENSG00000101444	13.43	3.23
ENSG00000179564	9.01	3.38
ENSG00000174343	6.02	2.15
ENSG00000111671	13.8	2.61
ENSG00000185038	2.53	6.59
ENSG00000141295	18.73	2.84
ENSG00000242362	3.68	2.6
ENSG00000163380	5.98	3.19
ENSG00000234068	3.23	6.01
ENSG00000174792	10.43	1.66
ENSG00000157764	26.45	3.8
ENSG00000093072	2.1	4.27
ENSG00000115641	13.39	9.14
ENSG00000005955	76.98	6.95
ENSG00000056097	9.07	7.16
ENSG00000106853	5.18	3.26
ENSG00000063244	20.29	6.37
ENSG00000198843	5.11	2.29
ENSG00000132376	24.58	3.75
ENSG00000113273	8.24	2.25
ENSG00000147168	9.77	6.68
ENSG00000186231	7.29	2.92
ENSG00000100012	2.55	5.77
ENSG00000197172	10.41	11.24
ENSG00000111276	10.32	6.24
ENSG00000100604	2.08	4.24
ENSG00000235750	8.98	6.23
ENSG00000105383	51	6.2
ENSG00000091513	10.26	3.74
ENSG00000092067	9.95	2.08
ENSG00000182793	4.76	3.93
ENSG00000204501	9.01	3.43
ENSG00000171819	13.91	12.22
ENSG00000106688	2.37	7.1
ENSG00000183850	6.99	1.58
ENSG00000253309	2.01	1.84
ENSG00000109220	16.06	11.33
ENSG00000117174	42.49	8.48
ENSG00000147588	12.15	3.27
ENSG00000170264	14.2	6.39
ENSG00000165102	22.07	5.77
ENSG00000166133	4.12	4.67
ENSG00000227706	6.25	7.55
ENSG00000093009	36.42	1.39
ENSG00000230567	1.8	2.86
ENSG00000147234	19.4	2.7
ENSG00000166741	1.93	5.23
ENSG00000186792	3.82	6.7
ENSG00000141279	14.3	2.16
ENSG00000101365	8.46	3.12
ENSG00000167695	14.64	3.44
ENSG00000125207	7.02	8.04
ENSG00000134245	18.48	2.74
ENSG00000187959	6.79	5.63
ENSG00000136205	35.29	2.67
ENSG00000134256	110.9	6.14
ENSG00000186980	51	2.68
ENSG00000205129	33.31	6.99
ENSG00000143190	30.58	4.42
ENSG00000145604	51	2.98
ENSG00000197557	7.37	7.77
ENSG00000182902	11.09	11.14
ENSG00000167081	9.63	2.71
ENSG00000183578	9.72	1.74
ENSG00000146006	4.49	1.72
ENSG00000164825	29.9	2.85
ENSG00000085831	8.32	4.95
ENSG00000198818	1.92	7.35
ENSG00000143401	5.76	5.19
ENSG00000102898	3.35	5.14
ENSG00000182993	15.51	5.76
ENSG00000120658	25.16	10.8
ENSG00000153531	5.04	10.7
ENSG00000119673	11.2	10.35
ENSG00000188343	16.19	2.76
ENSG00000087077	11.35	3.42
ENSG00000183571	27.3	6.25
ENSG00000187730	12.31	4.53
ENSG00000163026	18.36	5.12
ENSG00000170929	32.84	5.37
ENSG00000123584	14.57	2.53
ENSG00000240344	51	6.6
ENSG00000083844	15.6	2.41
ENSG00000108270	15.97	3.86
ENSG00000125841	16.18	5.73
ENSG00000135436	27.01	3.85
ENSG00000172037	2.5	5.02
ENSG00000232399	17.93	2.68
ENSG00000092850	49.9	2.96
ENSG00000136052	20.33	1.42
ENSG00000213927	12.48	8.92
ENSG00000139719	76.86	2.16
ENSG00000173673	29.04	5.17
ENSG00000215305	5.44	4.11
ENSG00000144583	9.68	2.48
ENSG00000162542	27.4	5.17
ENSG00000114805	2.7	3.8
ENSG00000121318	63.19	1.48
ENSG00000182217	3.88	7.28
ENSG00000174628	11.81	3.53
ENSG00000117500	51	2.94
ENSG00000178691	74.5	1.69
ENSG00000154065	31.86	5.65
ENSG00000005194	12.05	10.59
ENSG00000187082	430.34	2.63
ENSG00000204439	4.84	2.28
ENSG00000154127	7.5	2.8
ENSG00000155906	13.24	1.6
ENSG00000185842	7.47	1.25
ENSG00000095139	12.65	3.88
ENSG00000145911	9.82	3.76
ENSG00000075891	24.09	2.44
ENSG00000177489	18.13	2.35
ENSG00000249115	14.36	2.97
ENSG00000169710	15.87	3.03
ENSG00000175262	3.68	1.65
ENSG00000182405	7.91	4.09
ENSG00000126542	15.91	2.77
ENSG00000167964	5.39	2.45
ENSG00000139626	8.53	7.04
ENSG00000227392	5.79	7.65
ENSG00000160218	22.74	4.23
ENSG00000159593	59.2	2.41
ENSG00000124215	51	4.4
ENSG00000112304	7.72	9.22
ENSG00000164761	15.97	5.28
ENSG00000172179	18.83	1.82
ENSG00000146122	33.1	3.76
ENSG00000147119	17.99	3.36
ENSG00000183682	8.62	0.9
ENSG00000118729	17.93	5.81
ENSG00000079482	7.69	1.98
ENSG00000132823	3.76	3.33
ENSG00000162975	1.4	2.24
ENSG00000173482	4.82	3.8
ENSG00000138175	9.89	2
ENSG00000119917	23.75	13.21
ENSG00000204019	30.75	6.2
ENSG00000213030	2.21	3.06
ENSG00000169045	16.2	4.89
ENSG00000015568	75.8	7.59
ENSG00000117682	16.07	1.58
ENSG00000132207	23.08	8.37
ENSG00000185254	27.35	4.5
ENSG00000138193	15.42	3.36
ENSG00000119950	3.42	5.93
ENSG00000100994	6.2	2.41
ENSG00000205710	8.18	5.39
ENSG00000143633	3.68	6.37
ENSG00000065882	1.85	3.36
ENSG00000244486	13.35	2.18
ENSG00000205221	3.68	3.1
ENSG00000198131	6.72	1.74
ENSG00000105173	15.79	3.37
ENSG00000170180	20.01	6.96
ENSG00000171136	10.32	3.51
ENSG00000134198	53.44	2.71
ENSG00000125398	5.34	8.17
ENSG00000241360	8.86	3.24
ENSG00000206199	5.16	1.58
ENSG00000183317	9.56	4.61
ENSG00000107020	77.88	7.17
ENSG00000100156	11.28	3.02
ENSG00000112619	17.49	1.86
ENSG00000188373	4.94	2.01
ENSG00000094804	9.65	9.38
ENSG00000168615	10.29	2.04
ENSG00000231637	51	12.7
ENSG00000109101	6.73	2.73
ENSG00000188505	7.35	3.2
ENSG00000174516	6.42	4.62
ENSG00000171103	59	3.06
ENSG00000196935	5.03	1.71
ENSG00000163359	3.74	4.91
ENSG00000089154	22.81	4.64
ENSG00000226321	7.17	4.28
ENSG00000124610	7.55	7.28
ENSG00000247121	51	6.37
ENSG00000162944	26.73	3.42
ENSG00000153802	5.19	2.35
ENSG00000121552	12.24	2.45
ENSG00000197448	23.27	9.49
ENSG00000095370	7.98	3.64
ENSG00000150244	7.86	3.78
ENSG00000197601	8.45	7.52
ENSG00000075624	17.95	4.15
ENSG00000139291	8.91	6.19
ENSG00000034152	23.52	1.63
ENSG00000174640	14.33	8.94
ENSG00000168026	20.63	7.23
ENSG00000101670	4.51	7.81
ENSG00000152784	6.09	6.96
ENSG00000164122	1.28	25.52
ENSG00000157450	5.66	1.92
ENSG00000164916	15.68	8.01
ENSG00000182871	13.51	2.78
ENSG00000136732	6.5	3.72
ENSG00000226979	11.65	2.46
ENSG00000113648	28.63	2.94
ENSG00000171101	14.17	2.85
ENSG00000261359	6.04	5.35
ENSG00000138778	4.64	2.48
ENSG00000152402	16.32	2.49
ENSG00000017373	1.69	1.49
ENSG00000241973	22.95	2.29
ENSG00000117475	2.53	13.61
ENSG00000240583	19.33	3.57
ENSG00000012124	8.54	29.19
ENSG00000159082	2.96	4.63
ENSG00000137393	3.11	17.65
ENSG00000181234	20.86	3.39
ENSG00000166592	51	8.93
ENSG00000162390	11	7.47
ENSG00000125726	5.85	3.28
ENSG00000151838	1.9	3.1
ENSG00000164543	32.96	5.1
ENSG00000146276	7.03	2.58
ENSG00000230510	35.8	10.18
ENSG00000186818	5.32	6.87
ENSG00000158792	43.63	4.11
ENSG00000166246	6.39	1.77
ENSG00000173269	19.64	2.18
ENSG00000165272	14.12	2.27
ENSG00000222031	28.47	13.83
ENSG00000072506	14.87	5.32
ENSG00000222012	10.14	2.24
ENSG00000131941	3.1	5.22
ENSG00000113328	51.22	4.48
ENSG00000172640	13.12	3.28
ENSG00000165807	1.63	1.83
ENSG00000181830	19.46	2.34
ENSG00000198924	3.32	7.25
ENSG00000178467	3.72	7.69
ENSG00000117507	4.44	2.05
ENSG00000178404	2.96	3.78
ENSG00000126550	15.92	1.55
ENSG00000144597	75.6	3.28
ENSG00000167601	44.01	5.81
ENSG00000161513	27.94	2.04
ENSG00000221829	20.69	2.06
ENSG00000154265	53.43	3.35
ENSG00000155052	22.38	1.96
ENSG00000198718	2.85	3.19
ENSG00000145428	5.84	1.77
ENSG00000125170	25.43	5.82
ENSG00000176083	7.08	2.72
ENSG00000047644	14.36	4.98
ENSG00000137074	22.88	2.03
ENSG00000174697	32.05	8.1
ENSG00000183111	62.35	1.88
ENSG00000020577	6.64	5.59
ENSG00000115183	72.59	4.43
ENSG00000183648	9.51	4.69
ENSG00000136856	18.28	2.38
ENSG00000137288	19.33	5.54
ENSG00000152578	9.19	6.54
ENSG00000015133	21.41	4.75
ENSG00000167085	18.62	3
ENSG00000233101	13.36	12.97
ENSG00000108256	11.81	1.99
ENSG00000137285	5	5.19
ENSG00000174227	55.28	3.77
ENSG00000166734	57.36	4.9
ENSG00000186049	17.32	7.68
ENSG00000163281	14.45	8.01
ENSG00000176894	5.54	6.27
ENSG00000114107	6.93	3.75
ENSG00000101452	16.43	2.51
ENSG00000101951	31.32	3.62
ENSG00000162078	28.03	13.34
ENSG00000172935	132.34	4.61
ENSG00000110079	20.16	4.09
ENSG00000151065	24.79	8.79
ENSG00000100129	33.32	3.72
ENSG00000130177	11.26	4.4
ENSG00000100314	116.97	6.05
ENSG00000175746	24.96	5.05
ENSG00000166507	14.68	3.15
ENSG00000229474	5.78	4.25
ENSG00000126254	4.67	2.08
ENSG00000167654	8.51	2.73
ENSG00000111371	8.05	1.85
ENSG00000156313	10.98	5.2
ENSG00000143157	6.93	5.18
ENSG00000205531	20.79	2.46
ENSG00000168872	3.4	1.44
ENSG00000108684	6.6	1.9
ENSG00000169689	50.98	6.11
ENSG00000134996	3.34	16.82
ENSG00000111241	4.07	5.79
ENSG00000159214	10.47	4.34
ENSG00000135968	7.9	4.7
ENSG00000114904	111.64	4.53
ENSG00000020633	6.58	7.25
ENSG00000038295	12.92	8.7
ENSG00000104133	5.64	2.18
ENSG00000168944	2.67	3.28
ENSG00000186827	65.31	4
ENSG00000165914	59.2	6.28
ENSG00000106991	53.16	4.06
ENSG00000196531	4.11	7.38
ENSG00000163295	2.95	5.03
ENSG00000167791	20.23	2.7
ENSG00000014123	42.39	6.66
ENSG00000204640	1.48	1.58
ENSG00000101017	32.46	5.38
ENSG00000111344	5.72	2.38
ENSG00000166272	24.66	2
ENSG00000258366	7.65	2.52
ENSG00000177150	3.68	4.22
ENSG00000197910	2.77	4.37
ENSG00000164400	1.93	4.8
ENSG00000204525	10.18	2.45
ENSG00000204882	17.13	7.39
ENSG00000172742	13.08	6.8
ENSG00000078900	13.14	7.76
ENSG00000137462	2.18	2.53
ENSG00000130255	19.77	5.9
ENSG00000126231	12.28	9.87
ENSG00000187145	12.15	2.8
ENSG00000112578	17.6	9.27
ENSG00000158715	11.66	3.66
ENSG00000175482	13.25	3.79
ENSG00000100345	3.2	4.2
ENSG00000092531	21.2	2.87
ENSG00000180440	5.7	3.43
ENSG00000004779	23.81	2.74
ENSG00000109756	15.05	6.47
ENSG00000105856	24.38	6.66
ENSG00000063015	14.05	4.59
ENSG00000198890	14.45	3.44
ENSG00000170962	12.2	6.36
ENSG00000185823	31.85	8.6
ENSG00000069431	23.04	2.87
ENSG00000121022	64.29	3.93
ENSG00000120875	16.84	1.99
ENSG00000256612	12.22	5.34
ENSG00000134697	9.66	2.81
ENSG00000156042	2.16	8.07
ENSG00000167110	13.87	4.46
ENSG00000154310	18.15	7.17
ENSG00000178127	10.58	8.53
ENSG00000119321	30.71	3.9
ENSG00000139200	7.5	2.22
ENSG00000165646	280.31	2.89
ENSG00000135870	21.83	3.13
ENSG00000164707	21.1	4.35
ENSG00000167721	20.92	9.11
ENSG00000134183	4.69	6.53
ENSG00000081760	20.45	9.49
ENSG00000204227	24.97	5.7
ENSG00000186807	15.11	2.93
ENSG00000071677	1.51	4.2
ENSG00000172340	55.36	4.31
ENSG00000164853	8.93	5.7
ENSG00000204498	6.24	2.67
ENSG00000204495	51	18.58
ENSG00000130066	3.03	5.5
ENSG00000101310	55.17	6.26
ENSG00000156858	5.15	1.48
ENSG00000103978	23.46	14.01
ENSG00000175556	8.49	1.75
ENSG00000126803	10.59	2.27
ENSG00000172031	31.47	4.76
ENSG00000171295	11.11	5.88
ENSG00000040199	11.69	7.37
ENSG00000228607	45.4	5.09
ENSG00000114942	12.71	2.54
ENSG00000133059	10.1	13.16
ENSG00000105640	41.37	2.45
ENSG00000040633	24.12	3.5
ENSG00000174948	20.89	7.94
ENSG00000187037	3.45	1.85
ENSG00000147570	11.15	2.13
ENSG00000100373	1.9	2.46
ENSG00000109475	1.11	5.01
ENSG00000106123	5.54	3.76
ENSG00000204856	14.73	2.27
ENSG00000224712	10.59	1.93
ENSG00000106809	11.23	8.17
ENSG00000168118	46.51	7.06
ENSG00000071189	3.14	14.09
ENSG00000136518	19.66	7.81
ENSG00000175567	9.74	3.61
ENSG00000134574	14.14	4.79
ENSG00000162664	27.61	8.77
ENSG00000116014	20.45	4.39
ENSG00000162896	30.2	3.71
ENSG00000147255	7.75	6.24
ENSG00000182986	16.36	1.79
ENSG00000180264	9.4	3.06
ENSG00000213057	14.38	3.44
ENSG00000108950	77.29	5.85
ENSG00000169126	31.93	2.68
ENSG00000197380	6.42	3.45
ENSG00000122705	42.74	6.84
ENSG00000180383	9.13	3.09
ENSG00000188092	4.66	2.99
ENSG00000112655	39.5	6.25
ENSG00000249437	20.8	9.96
ENSG00000198252	11.51	7.11
ENSG00000213085	16.76	4.78
ENSG00000174903	13.83	3.32
ENSG00000128656	23.9	3.37
ENSG00000065325	11.55	3.15
ENSG00000205436	13.54	2.44
ENSG00000135297	5.52	3.73
ENSG00000113494	11.26	1.93
ENSG00000076604	4.82	7.3
ENSG00000137601	7.86	9.65
ENSG00000203864	1.72	5.9
ENSG00000256235	23.98	8.89
ENSG00000184208	6.22	4.71
ENSG00000258292	24.25	7.49
ENSG00000172270	5.46	2.57
ENSG00000188385	5.62	3.4
ENSG00000212128	9.33	5.42
ENSG00000101150	7.01	4.16
ENSG00000134548	58.35	4.02
ENSG00000173614	9.93	2.36
ENSG00000109956	3.72	4.18
ENSG00000140287	14.28	4.22
ENSG00000154330	11.57	5.47
ENSG00000071051	22.47	1.76
ENSG00000198520	54.93	3.86
ENSG00000122852	130.17	3.15
ENSG00000101955	82.86	3.71
ENSG00000176953	6.31	4.01
ENSG00000185000	11.05	5.24
ENSG00000183726	39.14	3.69
ENSG00000170776	47.44	8.91
ENSG00000004897	15.12	4.59
ENSG00000183186	45.94	2.91
ENSG00000025800	10.85	8.64
ENSG00000165609	28.16	1.83
ENSG00000141873	19.32	6.1
ENSG00000147592	2.76	2.93
ENSG00000113532	10.82	1.96
ENSG00000167065	1.84	5.31
ENSG00000168634	20.13	4.67
ENSG00000169330	6.52	6.98
ENSG00000205029	6.68	2.76
ENSG00000158683	42.4	2.97
ENSG00000250588	49.35	9.5
ENSG00000205937	7.25	3.88
ENSG00000117868	22.83	2.95
ENSG00000105409	51.41	2.32
ENSG00000182774	3.17	6.31
ENSG00000184992	9.01	5.55
ENSG00000146242	18.44	16.67
ENSG00000021762	4.27	16.89
ENSG00000196199	21.89	2.53
ENSG00000255537	9.99	3.96
ENSG00000117010	11.64	2.28
ENSG00000229544	2.44	2.71
ENSG00000122299	6.22	6.85
ENSG00000181074	66.63	8.62
ENSG00000183791	6.64	3.52
ENSG00000104164	16.16	3.41
ENSG00000172188	14.86	13.61
ENSG00000264472	2.97	4.58
ENSG00000167920	11.28	15.6
ENSG00000143320	8.44	2.94
ENSG00000143951	27.66	3.89
ENSG00000233493	57.01	4.91
ENSG00000101493	2.09	4.42
ENSG00000204152	12.19	4.15
ENSG00000139684	11.44	1.64
ENSG00000182348	15.39	2.73
ENSG00000114353	19.57	4.84
ENSG00000139579	31.68	4.46
ENSG00000187391	1.52	3.82
ENSG00000148803	1.36	2.27
ENSG00000196355	42.97	8.46
ENSG00000113205	2.74	2.59
ENSG00000258386	51	8.69
ENSG00000184203	17.85	5.76
ENSG00000117479	4.97	2.75
ENSG00000188895	13.42	1.49
ENSG00000184363	59.94	1.74
ENSG00000153086	5.37	6.7
ENSG00000172500	12.77	9.69
ENSG00000159322	10.85	6.05
ENSG00000168899	51	4.32
ENSG00000128510	12.64	11.12
ENSG00000182187	14.93	3.93
ENSG00000257230	17.43	9.45
ENSG00000145384	30.68	5.34
ENSG00000111704	32	10.33
ENSG00000091129	10.94	3.62
ENSG00000099785	10.15	4.18
ENSG00000147432	3.26	2.06
ENSG00000132005	14.42	11.71
ENSG00000198680	8.22	5.21
ENSG00000128254	6.97	4.44
ENSG00000129518	20.61	3.59
ENSG00000196793	7.4	4.38
ENSG00000145982	16.46	4.6
ENSG00000140400	9.9	1.93
ENSG00000228672	25	7.13
ENSG00000004838	49.85	9.82
ENSG00000164796	6.91	1.97
ENSG00000146674	9.29	7.88
ENSG00000138356	70.46	11.97
ENSG00000121879	17.4	4.96
ENSG00000141753	1.36	6.15
ENSG00000151414	6.66	6.9
ENSG00000065970	29.92	5.54
ENSG00000135185	15.37	6.67
ENSG00000177842	8.15	13.14
ENSG00000185414	72.77	5.83
ENSG00000163291	9.39	5.14
ENSG00000170011	12.22	4.69
ENSG00000187033	51	6.64
ENSG00000168000	2.15	3.08
ENSG00000166920	13.51	2.22
ENSG00000138002	10.91	2.86
ENSG00000079337	67.04	2.06
ENSG00000169402	4.55	8.73
ENSG00000185437	82.7	1.65
ENSG00000108242	20.97	8.92
ENSG00000125753	4.66	2.44
ENSG00000106927	6.45	1.54
ENSG00000173950	7.72	5.44
ENSG00000167588	6.99	3.28
ENSG00000114279	1.19	2.65
ENSG00000141391	22.31	5.92
ENSG00000204442	8.77	17.52
ENSG00000157851	3.84	3.07
ENSG00000081014	3.27	2.49
ENSG00000146521	4.88	2.02
ENSG00000006788	5.35	1.65
ENSG00000100473	11.2	3
ENSG00000108510	5.56	6.5
ENSG00000163428	13.91	2.16
ENSG00000180869	5.31	5.32
ENSG00000167286	12.39	3.55
ENSG00000152580	51	4.35
ENSG00000153944	10.89	2.54
ENSG00000130304	13.9	5.79
ENSG00000161664	14.9	4.02
ENSG00000170222	4.14	6.38
ENSG00000212725	4.51	8.3
ENSG00000182230	7.17	3.41
ENSG00000218336	15.37	3.38
ENSG00000178449	10.26	6
ENSG00000162753	6.87	3.84
ENSG00000134871	171.24	2
ENSG00000132305	8.42	3.17
ENSG00000187801	31.47	7.88
ENSG00000241468	29.32	1.98
ENSG00000144451	2.05	4.63
ENSG00000161649	9.76	6.44
ENSG00000204628	17.46	1.78
ENSG00000244122	12.14	11.06
ENSG00000171643	12.26	2.82
ENSG00000033867	25.9	2.5
ENSG00000185385	6.96	3.57
ENSG00000184368	18.38	5.65
ENSG00000204518	3.86	3.49
ENSG00000167236	11.26	4.31
ENSG00000089685	4.79	3.57
ENSG00000141933	45.36	8.54
ENSG00000248905	29.36	3.39
ENSG00000023572	4.27	4.97
ENSG00000175137	11.46	1.13
ENSG00000215269	77.49	28.99
ENSG00000196230	12.9	4.03
ENSG00000151500	12.79	5.26
ENSG00000144161	19.93	1.64
ENSG00000164181	2.62	2.04
ENSG00000119685	15.61	6.19
ENSG00000100908	14.31	4.92
ENSG00000147364	19.75	6.24
ENSG00000204560	1.72	1.12
ENSG00000174586	1.53	11.18
ENSG00000150459	6.41	9.64
ENSG00000213722	13.51	4.46
ENSG00000105486	9.55	3.84
ENSG00000204071	3.41	2.94
ENSG00000248098	5.88	4.97
ENSG00000148926	8.36	4.35
ENSG00000015285	5.02	11.36
ENSG00000114125	31.49	6
ENSG00000118596	22.01	3.86
ENSG00000205300	19.28	4.13
ENSG00000115902	12.35	6.42
ENSG00000135604	1.27	4.21
ENSG00000119471	4.46	1.96
ENSG00000114487	2.6	2.01
ENSG00000182606	84.81	2.59
ENSG00000249049	69.17	8.71
ENSG00000167565	44.41	4.56
ENSG00000188610	1.82	1.95
ENSG00000186075	19.59	16.62
ENSG00000124596	18.75	3.23
ENSG00000175766	25.74	4.01
ENSG00000174206	14.37	2.83
ENSG00000253207	18.5	3.14
ENSG00000197414	33.51	22.08
ENSG00000136868	18.54	4.12
ENSG00000204386	205.1	1.76
ENSG00000146733	16.48	5.31
ENSG00000166783	51	21.26
ENSG00000107651	51	4.85
ENSG00000100249	9.33	4.81
ENSG00000172977	8.99	2.45
ENSG00000022355	1.88	1.64
ENSG00000184374	23.82	3.68
ENSG00000055130	20.79	2.16
ENSG00000169551	3.07	8.29
ENSG00000119383	8.35	2.14
ENSG00000188818	25.15	4.73
ENSG00000131848	8.11	5.66
ENSG00000187244	9.12	4.51
ENSG00000148396	14.01	3.45
ENSG00000182271	48.52	2.51
ENSG00000119280	14.65	8.34
ENSG00000175899	28.95	7.32
ENSG00000101161	36.71	7.22
ENSG00000126950	11.95	2.41
ENSG00000160271	3.93	13.22
ENSG00000144642	12.08	8.98
ENSG00000107623	14.11	7.55
ENSG00000177291	60.68	8.09
ENSG00000180525	5.01	4.85
ENSG00000161800	6.63	5.42
ENSG00000125900	33.1	13.56
ENSG00000188011	10.39	15.21
ENSG00000012817	2.7	3.17
ENSG00000244405	51	1.71
ENSG00000163444	5.67	5.63
ENSG00000187566	5.13	7.21
ENSG00000151117	14.21	7
ENSG00000122641	64.39	5.47
ENSG00000215251	56.76	3.01
ENSG00000110799	8.18	2.88
ENSG00000103326	5.92	3.25
ENSG00000150269	4.01	2.45
ENSG00000197915	6.24	4.97
ENSG00000130340	70.17	4.86
ENSG00000137414	14.58	2.51
ENSG00000115461	4.16	3.5
ENSG00000106436	8.46	3.75
ENSG00000198754	4.34	1.94
ENSG00000169247	16.21	3.99
ENSG00000223638	51.03	3.67
ENSG00000196466	30.76	4.66
ENSG00000197880	13.67	3.13
ENSG00000196620	9.96	16.53
ENSG00000127603	4.53	4.44
ENSG00000100319	8.15	2.32
ENSG00000213760	13.97	9.62
ENSG00000115657	10.45	3.4
ENSG00000104866	20.25	5.39
ENSG00000221866	12.16	4.45
ENSG00000182979	7.03	2.1
ENSG00000013392	15.12	2.36
ENSG00000063322	12.41	6.09
ENSG00000135720	14.87	5.88
ENSG00000149100	76.3	4.29
ENSG00000180432	5.09	5.65
ENSG00000050820	18.81	1.71
ENSG00000070778	12.49	3.16
ENSG00000185338	29.67	3.36
ENSG00000011105	11.34	5.8
ENSG00000112164	14.43	5.72
ENSG00000114737	13.64	1.69
ENSG00000114503	120.71	2.4
ENSG00000121417	51	2.36
ENSG00000187513	2.12	5.16
ENSG00000128050	22.29	5.89
ENSG00000128709	9.12	23.46
ENSG00000204323	18.99	4.8
ENSG00000126773	11.84	3.87
ENSG00000183307	14.79	2.95
ENSG00000162063	8.77	10.33
ENSG00000165782	2.89	3.63
ENSG00000115839	99.55	6.35
ENSG00000160050	23.7	2.18
ENSG00000106511	11.19	5.44
ENSG00000120738	2.73	2.76
ENSG00000007062	25.25	7.91
ENSG00000197283	9.68	3.49
ENSG00000119614	28.73	4.08
ENSG00000121749	42.35	4.95
ENSG00000130772	50.43	7.54
ENSG00000204178	16.02	4.84
ENSG00000186564	5.9	3.05
ENSG00000164687	15.09	2.34
ENSG00000152620	6.43	2.34
ENSG00000250127	12.86	2.58
ENSG00000166922	12	4.31
ENSG00000133142	23.28	6.98
ENSG00000116977	8.57	1.74
ENSG00000251283	8.67	3.3
ENSG00000119121	6.1	3.93
ENSG00000213922	11.99	3.67
ENSG00000151778	5.89	1.94
ENSG00000148215	7.12	1.24
ENSG00000228727	11.76	6.48
ENSG00000184575	3.92	2.29
ENSG00000198626	106.73	3.74
ENSG00000140522	13.23	6.66
ENSG00000197324	12.77	5.74
ENSG00000188828	13.96	4.23
ENSG00000172782	36.47	2.1
ENSG00000171180	16.96	2.66
ENSG00000119333	2.13	4.49
ENSG00000168807	22.73	4.26
ENSG00000214706	7.2	4.14
ENSG00000101544	139.27	3.53
ENSG00000117676	5.75	3.58
ENSG00000152503	11.65	3.77
ENSG00000170345	5.79	5.01
ENSG00000016391	11.29	4.27
ENSG00000160097	7.23	10.26
ENSG00000166682	6.39	3.16
ENSG00000197779	7.16	6.39
ENSG00000120279	44.32	2.16
ENSG00000139324	3.54	3.61
ENSG00000139055	12.42	3.61
ENSG00000164163	16.43	3.81
ENSG00000128294	22.91	3.48
ENSG00000203815	4.77	1.92
ENSG00000148120	8.41	5.84
ENSG00000120586	8.05	6
ENSG00000139263	3.09	6.13
ENSG00000107959	24.49	6.24
ENSG00000184321	15.36	5.53
ENSG00000165996	7.56	2.65
ENSG00000115935	18.36	3.51
ENSG00000161265	10.98	1.96
ENSG00000125149	51	4.08
ENSG00000197241	11.61	2.35
ENSG00000132879	33.01	4.61
ENSG00000173114	16.57	2.84
ENSG00000073282	3.09	5.77
ENSG00000167461	72.37	18.46
ENSG00000133103	14.75	3.98
ENSG00000213221	21.9	5.08
ENSG00000234745	19.28	1.43
ENSG00000233502	7.9	3.14
ENSG00000061936	22.7	2.52
ENSG00000140320	6.9	8.85
ENSG00000163110	2.96	14.74
ENSG00000182752	14.28	3.46
ENSG00000105464	7.55	5.54
