gene	prob_0	prob_1	prob_2
ENSG00000173262	0.809	0.191	0.000
ENSG00000197496	0.003	0.997	0.000
ENSG00000006282	0.000	0.998	0.001
ENSG00000171116	1.000	0.000	0.000
ENSG00000135318	0.012	0.988	0.000
ENSG00000188051	0.749	0.251	0.000
ENSG00000146070	0.003	0.997	0.000
ENSG00000181036	0.019	0.981	0.000
ENSG00000147140	0.000	0.995	0.005
ENSG00000172724	0.003	0.997	0.000
ENSG00000151239	0.000	0.999	0.000
ENSG00000174407	0.990	0.010	0.000
ENSG00000163736	0.002	0.998	0.000
ENSG00000161243	0.034	0.966	0.000
ENSG00000138050	0.002	0.998	0.000
ENSG00000147475	0.003	0.997	0.000
ENSG00000179057	0.636	0.364	0.000
ENSG00000080819	0.000	1.000	0.000
ENSG00000135114	0.002	0.998	0.000
ENSG00000182318	0.094	0.906	0.000
ENSG00000204531	0.080	0.920	0.000
ENSG00000087087	0.000	0.998	0.002
ENSG00000164619	0.006	0.994	0.000
ENSG00000147488	0.969	0.031	0.000
ENSG00000185716	0.003	0.997	0.000
ENSG00000187601	0.000	1.000	0.000
ENSG00000185100	0.004	0.996	0.000
ENSG00000254999	0.000	0.963	0.037
ENSG00000086548	0.000	0.946	0.054
ENSG00000135763	0.151	0.849	0.000
ENSG00000182272	0.160	0.840	0.000
ENSG00000099999	0.002	0.998	0.000
ENSG00000162399	0.999	0.001	0.000
ENSG00000167131	1.000	0.000	0.000
ENSG00000161395	0.000	1.000	0.000
ENSG00000085563	0.110	0.890	0.000
ENSG00000161091	0.000	0.999	0.001
ENSG00000112029	0.087	0.913	0.000
ENSG00000105467	0.981	0.019	0.000
ENSG00000108518	0.000	0.816	0.184
ENSG00000222040	0.282	0.718	0.000
ENSG00000196123	0.000	0.999	0.001
ENSG00000215187	0.005	0.995	0.000
ENSG00000184481	0.000	1.000	0.000
ENSG00000213619	0.000	1.000	0.000
ENSG00000165935	0.860	0.140	0.000
ENSG00000172967	0.998	0.002	0.000
ENSG00000163467	0.805	0.195	0.000
ENSG00000158220	0.003	0.997	0.000
ENSG00000179097	0.836	0.164	0.000
ENSG00000100836	0.000	0.984	0.016
ENSG00000205846	0.978	0.022	0.000
ENSG00000126756	0.000	0.994	0.006
ENSG00000135454	0.411	0.589	0.000
ENSG00000134453	0.000	0.999	0.001
ENSG00000136274	0.041	0.959	0.000
ENSG00000004455	0.000	1.000	0.000
ENSG00000173947	0.003	0.997	0.000
ENSG00000213420	0.187	0.813	0.000
ENSG00000125462	0.994	0.006	0.000
ENSG00000138964	0.000	0.999	0.001
ENSG00000105136	0.002	0.998	0.000
ENSG00000167632	0.100	0.900	0.000
ENSG00000151466	0.037	0.963	0.000
ENSG00000129480	0.005	0.995	0.000
ENSG00000188993	0.777	0.223	0.000
ENSG00000160883	0.000	0.999	0.001
ENSG00000164076	0.996	0.004	0.000
ENSG00000170209	0.234	0.766	0.000
ENSG00000168079	0.001	0.999	0.000
ENSG00000185950	0.001	0.999	0.000
ENSG00000170091	0.959	0.041	0.000
ENSG00000129071	0.000	0.999	0.001
ENSG00000206549	0.143	0.857	0.000
ENSG00000213214	0.126	0.874	0.000
ENSG00000164329	0.000	1.000	0.000
ENSG00000156983	0.000	1.000	0.000
ENSG00000047578	0.002	0.998	0.000
ENSG00000214046	0.000	0.999	0.001
ENSG00000108669	0.000	0.996	0.004
ENSG00000119912	0.003	0.997	0.000
ENSG00000172053	0.000	0.996	0.004
ENSG00000243708	0.000	0.999	0.001
ENSG00000163132	0.025	0.975	0.000
ENSG00000228083	1.000	0.000	0.000
ENSG00000214978	0.998	0.002	0.000
ENSG00000108759	0.999	0.001	0.000
ENSG00000070371	0.026	0.974	0.000
ENSG00000107014	0.674	0.326	0.000
ENSG00000167393	0.002	0.998	0.000
ENSG00000181562	0.994	0.006	0.000
ENSG00000006047	0.751	0.249	0.000
ENSG00000038945	0.000	1.000	0.000
ENSG00000158079	0.007	0.993	0.000
ENSG00000168813	0.005	0.995	0.000
ENSG00000177239	0.000	1.000	0.000
ENSG00000184012	0.000	0.999	0.001
ENSG00000053372	0.002	0.998	0.000
ENSG00000077063	0.047	0.953	0.000
ENSG00000183813	0.103	0.897	0.000
ENSG00000134443	0.063	0.937	0.000
ENSG00000108691	0.000	0.994	0.006
ENSG00000107147	0.582	0.418	0.000
ENSG00000170619	0.001	0.999	0.000
ENSG00000145990	0.002	0.998	0.000
ENSG00000151632	0.005	0.995	0.000
ENSG00000121057	0.000	1.000	0.000
ENSG00000131368	0.000	0.999	0.001
ENSG00000126259	0.982	0.018	0.000
ENSG00000013573	0.001	0.999	0.000
ENSG00000158578	0.431	0.569	0.000
ENSG00000155890	1.000	0.000	0.000
ENSG00000165194	0.992	0.008	0.000
ENSG00000120963	0.000	1.000	0.000
ENSG00000124226	0.000	0.999	0.001
ENSG00000159527	0.997	0.003	0.000
ENSG00000259224	0.988	0.012	0.000
ENSG00000182400	0.000	1.000	0.000
ENSG00000182162	0.012	0.988	0.000
ENSG00000256316	0.976	0.024	0.000
ENSG00000175928	0.261	0.739	0.000
ENSG00000184677	0.001	0.999	0.000
ENSG00000139197	0.000	1.000	0.000
ENSG00000183814	0.144	0.856	0.000
ENSG00000005238	0.001	0.999	0.000
ENSG00000234965	0.941	0.059	0.000
ENSG00000204954	0.022	0.978	0.000
ENSG00000134107	0.000	0.983	0.017
ENSG00000136824	0.018	0.982	0.000
ENSG00000100122	0.696	0.304	0.000
ENSG00000164603	0.010	0.990	0.000
ENSG00000157600	0.001	0.999	0.000
ENSG00000160746	0.001	0.999	0.000
ENSG00000229665	1.000	0.000	0.000
ENSG00000175544	0.052	0.948	0.000
ENSG00000171791	0.008	0.992	0.000
ENSG00000121101	0.732	0.268	0.000
ENSG00000170540	0.000	0.998	0.002
ENSG00000121691	0.000	0.995	0.005
ENSG00000184983	0.000	0.999	0.001
ENSG00000146918	0.039	0.961	0.000
ENSG00000196526	0.004	0.996	0.000
ENSG00000130522	0.000	0.937	0.063
ENSG00000169851	0.196	0.804	0.000
ENSG00000111605	0.000	1.000	0.000
ENSG00000205740	0.958	0.042	0.000
ENSG00000037280	0.000	0.999	0.000
ENSG00000177688	0.369	0.631	0.000
ENSG00000173918	0.001	0.999	0.000
ENSG00000185304	0.776	0.224	0.000
ENSG00000179361	0.001	0.999	0.000
ENSG00000044524	0.346	0.654	0.000
ENSG00000066279	0.521	0.479	0.000
ENSG00000197142	0.000	1.000	0.000
ENSG00000197965	0.000	1.000	0.000
ENSG00000062725	0.002	0.998	0.000
ENSG00000239306	0.000	1.000	0.000
ENSG00000137142	0.956	0.044	0.000
ENSG00000125815	1.000	0.000	0.000
ENSG00000117697	0.005	0.995	0.000
ENSG00000072163	0.000	0.995	0.005
ENSG00000138286	0.003	0.997	0.000
ENSG00000163064	0.997	0.003	0.000
ENSG00000189221	0.000	0.994	0.006
ENSG00000143702	0.001	0.999	0.000
ENSG00000106560	0.000	1.000	0.000
ENSG00000129988	0.845	0.155	0.000
ENSG00000160785	0.001	0.999	0.000
ENSG00000172215	0.047	0.953	0.000
ENSG00000198728	0.000	0.996	0.004
ENSG00000214113	0.032	0.968	0.000
ENSG00000185897	0.998	0.002	0.000
ENSG00000196236	0.011	0.989	0.000
ENSG00000164535	0.001	0.998	0.001
ENSG00000115616	0.997	0.003	0.000
ENSG00000160209	0.000	1.000	0.000
ENSG00000205670	0.001	0.999	0.000
ENSG00000197591	1.000	0.000	0.000
ENSG00000142405	0.172	0.828	0.000
ENSG00000173153	0.000	1.000	0.000
ENSG00000185686	0.988	0.012	0.000
ENSG00000215029	1.000	0.000	0.000
ENSG00000254318	0.995	0.005	0.000
ENSG00000104723	0.003	0.997	0.000
ENSG00000168958	0.000	0.999	0.001
ENSG00000167779	0.000	0.998	0.002
ENSG00000111667	0.000	0.999	0.001
ENSG00000177697	0.000	0.966	0.034
ENSG00000176692	0.369	0.631	0.000
ENSG00000163362	0.017	0.983	0.000
ENSG00000137656	0.000	1.000	0.000
ENSG00000123500	0.801	0.199	0.000
ENSG00000125482	0.001	0.998	0.000
ENSG00000105339	0.000	0.998	0.002
ENSG00000150526	0.911	0.089	0.000
ENSG00000106617	0.001	0.999	0.000
ENSG00000104848	0.999	0.001	0.000
ENSG00000204978	0.065	0.935	0.000
ENSG00000253313	0.000	1.000	0.000
ENSG00000144227	0.995	0.005	0.000
ENSG00000204681	0.000	0.998	0.002
ENSG00000175274	0.000	1.000	0.000
ENSG00000169991	0.001	0.999	0.000
ENSG00000006634	0.016	0.984	0.000
ENSG00000118017	0.884	0.116	0.000
ENSG00000198478	0.000	1.000	0.000
ENSG00000155304	0.003	0.997	0.000
ENSG00000221983	0.000	0.966	0.034
ENSG00000130475	0.004	0.996	0.000
ENSG00000179454	0.016	0.984	0.000
ENSG00000116981	0.983	0.017	0.000
ENSG00000109390	0.000	1.000	0.000
ENSG00000180016	0.999	0.001	0.000
ENSG00000143450	0.402	0.598	0.000
ENSG00000123454	0.270	0.730	0.000
ENSG00000145536	0.981	0.019	0.000
ENSG00000109063	0.093	0.907	0.000
ENSG00000165023	0.997	0.003	0.000
ENSG00000145349	0.001	0.999	0.000
ENSG00000130962	0.006	0.994	0.000
ENSG00000137573	0.009	0.991	0.000
ENSG00000130054	0.972	0.028	0.000
ENSG00000165071	0.004	0.996	0.000
ENSG00000185567	0.138	0.862	0.000
ENSG00000087253	0.003	0.997	0.000
ENSG00000123091	0.000	0.999	0.001
ENSG00000196873	0.889	0.111	0.000
ENSG00000175325	1.000	0.000	0.000
ENSG00000091527	0.000	0.997	0.003
ENSG00000160961	0.004	0.996	0.000
ENSG00000141655	0.388	0.612	0.000
ENSG00000010626	0.000	0.999	0.000
ENSG00000120256	0.000	1.000	0.000
ENSG00000181617	0.963	0.037	0.000
ENSG00000150760	0.000	1.000	0.000
ENSG00000234545	0.006	0.994	0.000
ENSG00000198805	0.000	1.000	0.000
ENSG00000167377	0.001	0.999	0.000
ENSG00000108055	0.000	0.999	0.000
ENSG00000101444	0.000	0.999	0.001
ENSG00000179564	0.881	0.119	0.000
ENSG00000174343	0.998	0.002	0.000
ENSG00000111671	0.001	0.999	0.000
ENSG00000185038	0.998	0.002	0.000
ENSG00000141295	0.000	1.000	0.000
ENSG00000242362	0.999	0.001	0.000
ENSG00000163380	0.716	0.284	0.000
ENSG00000234068	0.975	0.025	0.000
ENSG00000174792	0.991	0.009	0.000
ENSG00000157764	0.002	0.998	0.000
ENSG00000093072	0.000	0.998	0.002
ENSG00000115641	0.022	0.978	0.000
ENSG00000005955	0.000	1.000	0.000
ENSG00000056097	0.000	0.999	0.000
ENSG00000106853	0.000	1.000	0.000
ENSG00000063244	0.000	0.995	0.005
ENSG00000198843	0.000	1.000	0.000
ENSG00000132376	0.000	0.999	0.001
ENSG00000113273	0.015	0.985	0.000
ENSG00000147168	0.000	0.999	0.001
ENSG00000186231	0.481	0.519	0.000
ENSG00000100012	0.890	0.110	0.000
ENSG00000197172	1.000	0.000	0.000
ENSG00000111276	0.000	0.998	0.002
ENSG00000100604	0.375	0.625	0.000
ENSG00000235750	0.000	0.999	0.001
ENSG00000105383	0.001	0.999	0.000
ENSG00000091513	0.114	0.886	0.000
ENSG00000092067	0.501	0.499	0.000
ENSG00000182793	1.000	0.000	0.000
ENSG00000204501	1.000	0.000	0.000
ENSG00000171819	0.312	0.688	0.000
ENSG00000106688	0.002	0.998	0.000
ENSG00000183850	0.948	0.052	0.000
ENSG00000253309	0.690	0.310	0.000
ENSG00000109220	0.001	0.999	0.001
ENSG00000117174	0.016	0.984	0.000
ENSG00000147588	0.996	0.004	0.000
ENSG00000170264	0.087	0.913	0.000
ENSG00000165102	0.000	1.000	0.000
ENSG00000166133	0.012	0.988	0.000
ENSG00000227706	0.989	0.011	0.000
ENSG00000093009	0.162	0.838	0.000
ENSG00000230567	1.000	0.000	0.000
ENSG00000147234	0.878	0.122	0.000
ENSG00000166741	0.000	0.997	0.003
ENSG00000186792	0.087	0.913	0.000
ENSG00000141279	0.000	0.999	0.001
ENSG00000101365	0.000	0.999	0.001
ENSG00000167695	0.007	0.993	0.000
ENSG00000125207	1.000	0.000	0.000
ENSG00000134245	0.015	0.985	0.000
ENSG00000187959	0.993	0.007	0.000
ENSG00000136205	0.000	1.000	0.000
ENSG00000134256	0.030	0.970	0.000
ENSG00000186980	0.993	0.007	0.000
ENSG00000205129	0.044	0.956	0.000
ENSG00000143190	0.007	0.993	0.000
ENSG00000145604	0.006	0.994	0.000
ENSG00000197557	0.170	0.830	0.000
ENSG00000182902	0.226	0.774	0.000
ENSG00000167081	0.001	0.999	0.000
ENSG00000183578	0.002	0.998	0.000
ENSG00000146006	0.972	0.028	0.000
ENSG00000164825	0.082	0.918	0.000
ENSG00000085831	0.026	0.974	0.000
ENSG00000198818	0.000	0.999	0.000
ENSG00000143401	0.000	1.000	0.000
ENSG00000102898	0.000	1.000	0.000
ENSG00000182993	0.446	0.554	0.000
ENSG00000120658	0.341	0.659	0.000
ENSG00000153531	0.196	0.804	0.000
ENSG00000119673	0.001	0.999	0.000
ENSG00000188343	0.003	0.997	0.000
ENSG00000087077	0.000	0.997	0.003
ENSG00000183571	0.987	0.013	0.000
ENSG00000187730	0.269	0.731	0.000
ENSG00000163026	0.026	0.974	0.000
ENSG00000170929	1.000	0.000	0.000
ENSG00000123584	1.000	0.000	0.000
ENSG00000240344	0.001	0.999	0.000
ENSG00000083844	0.037	0.963	0.000
ENSG00000108270	0.000	1.000	0.000
ENSG00000125841	0.000	1.000	0.000
ENSG00000135436	0.880	0.120	0.000
ENSG00000172037	0.000	0.990	0.010
ENSG00000232399	1.000	0.000	0.000
ENSG00000092850	0.002	0.998	0.000
ENSG00000136052	0.028	0.972	0.000
ENSG00000213927	0.535	0.465	0.000
ENSG00000139719	0.006	0.994	0.000
ENSG00000173673	0.999	0.001	0.000
ENSG00000215305	0.000	0.999	0.000
ENSG00000144583	0.942	0.058	0.000
ENSG00000162542	0.002	0.998	0.000
ENSG00000114805	0.032	0.968	0.000
ENSG00000121318	0.841	0.159	0.000
ENSG00000182217	0.999	0.001	0.000
ENSG00000174628	0.001	0.999	0.000
ENSG00000117500	0.001	0.999	0.000
ENSG00000178691	0.001	0.999	0.000
ENSG00000154065	0.001	0.999	0.000
ENSG00000005194	0.000	1.000	0.000
ENSG00000187082	0.998	0.002	0.000
ENSG00000204439	0.000	1.000	0.000
ENSG00000154127	0.006	0.994	0.000
ENSG00000155906	0.000	1.000	0.000
ENSG00000185842	0.885	0.115	0.000
ENSG00000095139	0.000	0.998	0.002
ENSG00000145911	0.004	0.996	0.000
ENSG00000075891	1.000	0.000	0.000
ENSG00000177489	0.998	0.002	0.000
ENSG00000249115	0.002	0.998	0.000
ENSG00000169710	0.000	0.996	0.004
ENSG00000175262	0.492	0.508	0.000
ENSG00000182405	0.401	0.599	0.000
ENSG00000126542	0.975	0.025	0.000
ENSG00000167964	0.293	0.707	0.000
ENSG00000139626	0.001	0.999	0.000
ENSG00000227392	0.503	0.497	0.000
ENSG00000160218	0.000	0.999	0.000
ENSG00000159593	0.000	1.000	0.000
ENSG00000124215	0.064	0.936	0.000
ENSG00000112304	0.004	0.996	0.000
ENSG00000164761	0.014	0.986	0.000
ENSG00000172179	0.108	0.892	0.000
ENSG00000146122	0.000	1.000	0.000
ENSG00000147119	0.010	0.990	0.000
ENSG00000183682	0.362	0.638	0.000
ENSG00000118729	0.018	0.982	0.000
ENSG00000079482	0.008	0.992	0.000
ENSG00000132823	0.000	0.999	0.001
ENSG00000162975	0.914	0.086	0.000
ENSG00000173482	0.000	0.999	0.001
ENSG00000138175	0.001	0.999	0.000
ENSG00000119917	0.000	0.999	0.001
ENSG00000204019	0.961	0.039	0.000
ENSG00000213030	0.984	0.016	0.000
ENSG00000169045	0.000	0.978	0.022
ENSG00000015568	0.999	0.001	0.000
ENSG00000117682	0.000	1.000	0.000
ENSG00000132207	0.126	0.874	0.000
ENSG00000185254	1.000	0.000	0.000
ENSG00000138193	0.004	0.996	0.000
ENSG00000119950	0.000	1.000	0.000
ENSG00000100994	0.000	0.998	0.002
ENSG00000205710	0.171	0.829	0.000
ENSG00000143633	0.021	0.979	0.000
ENSG00000065882	0.000	1.000	0.000
ENSG00000244486	0.000	1.000	0.000
ENSG00000205221	0.555	0.445	0.000
ENSG00000198131	0.007	0.993	0.000
ENSG00000105173	0.079	0.921	0.000
ENSG00000170180	0.990	0.010	0.000
ENSG00000171136	0.972	0.028	0.000
ENSG00000134198	0.025	0.975	0.000
ENSG00000125398	0.026	0.974	0.000
ENSG00000241360	0.589	0.411	0.000
ENSG00000206199	0.784	0.216	0.000
ENSG00000183317	0.952	0.048	0.000
ENSG00000107020	0.000	1.000	0.000
ENSG00000100156	0.186	0.814	0.000
ENSG00000112619	0.120	0.880	0.000
ENSG00000188373	0.987	0.013	0.000
ENSG00000094804	0.158	0.842	0.000
ENSG00000168615	0.000	0.999	0.001
ENSG00000231637	1.000	0.000	0.000
ENSG00000109101	0.956	0.044	0.000
ENSG00000188505	0.946	0.054	0.000
ENSG00000174516	0.004	0.996	0.000
ENSG00000171103	0.007	0.993	0.000
ENSG00000196935	0.006	0.994	0.000
ENSG00000163359	0.000	0.999	0.001
ENSG00000089154	0.000	0.999	0.001
ENSG00000226321	0.024	0.976	0.000
ENSG00000124610	0.997	0.003	0.000
ENSG00000247121	0.375	0.625	0.000
ENSG00000162944	0.068	0.932	0.000
ENSG00000153802	0.998	0.002	0.000
ENSG00000121552	0.000	1.000	0.000
ENSG00000197448	0.000	0.997	0.003
ENSG00000095370	0.000	0.999	0.001
ENSG00000150244	1.000	0.000	0.000
ENSG00000197601	0.000	0.999	0.001
ENSG00000075624	0.000	0.037	0.963
ENSG00000139291	0.005	0.995	0.000
ENSG00000034152	0.000	0.999	0.001
ENSG00000174640	0.000	0.992	0.008
ENSG00000168026	0.002	0.998	0.000
ENSG00000101670	0.137	0.863	0.000
ENSG00000152784	0.079	0.921	0.000
ENSG00000164122	0.985	0.015	0.000
ENSG00000157450	0.001	0.999	0.000
ENSG00000164916	0.003	0.997	0.000
ENSG00000182871	0.000	0.998	0.002
ENSG00000136732	0.000	0.999	0.001
ENSG00000226979	0.362	0.638	0.000
ENSG00000113648	0.000	1.000	0.000
ENSG00000171101	0.008	0.992	0.000
ENSG00000261359	0.984	0.016	0.000
ENSG00000138778	0.617	0.383	0.000
ENSG00000152402	0.014	0.986	0.000
ENSG00000017373	0.317	0.683	0.000
ENSG00000241973	0.000	0.999	0.001
ENSG00000117475	0.003	0.997	0.000
ENSG00000240583	0.000	0.723	0.277
ENSG00000012124	0.005	0.995	0.000
ENSG00000159082	0.002	0.998	0.000
ENSG00000137393	0.000	1.000	0.000
ENSG00000181234	0.211	0.789	0.000
ENSG00000166592	0.000	0.998	0.002
ENSG00000162390	0.365	0.635	0.000
ENSG00000125726	0.444	0.556	0.000
ENSG00000151838	0.756	0.244	0.000
ENSG00000164543	0.000	1.000	0.000
ENSG00000146276	0.998	0.002	0.000
ENSG00000230510	0.883	0.117	0.000
ENSG00000186818	0.001	0.999	0.000
ENSG00000158792	0.003	0.997	0.000
ENSG00000166246	0.134	0.866	0.000
ENSG00000173269	0.000	1.000	0.000
ENSG00000165272	0.000	0.999	0.001
ENSG00000222031	0.998	0.002	0.000
ENSG00000072506	0.000	0.998	0.002
ENSG00000222012	0.998	0.002	0.000
ENSG00000131941	0.007	0.993	0.000
ENSG00000113328	0.000	0.999	0.001
ENSG00000172640	0.936	0.064	0.000
ENSG00000165807	0.295	0.705	0.000
ENSG00000181830	0.002	0.998	0.000
ENSG00000198924	0.038	0.962	0.000
ENSG00000178467	0.000	1.000	0.000
ENSG00000117507	0.595	0.405	0.000
ENSG00000178404	0.963	0.037	0.000
ENSG00000126550	1.000	0.000	0.000
ENSG00000144597	0.001	0.999	0.000
ENSG00000167601	0.000	0.999	0.001
ENSG00000161513	0.004	0.996	0.000
ENSG00000221829	0.002	0.998	0.000
ENSG00000154265	0.005	0.994	0.000
ENSG00000155052	1.000	0.000	0.000
ENSG00000198718	0.007	0.993	0.000
ENSG00000145428	0.188	0.812	0.000
ENSG00000125170	0.000	1.000	0.000
ENSG00000176083	0.096	0.904	0.000
ENSG00000047644	0.000	0.999	0.001
ENSG00000137074	0.001	0.999	0.000
ENSG00000174697	0.988	0.012	0.000
ENSG00000183111	0.002	0.998	0.000
ENSG00000020577	0.002	0.998	0.000
ENSG00000115183	0.000	1.000	0.000
ENSG00000183648	0.000	0.999	0.001
ENSG00000136856	0.001	0.999	0.000
ENSG00000137288	0.000	1.000	0.000
ENSG00000152578	0.995	0.005	0.000
ENSG00000015133	0.000	1.000	0.000
ENSG00000167085	0.000	0.997	0.003
ENSG00000233101	0.016	0.984	0.000
ENSG00000108256	0.000	0.999	0.000
ENSG00000137285	0.388	0.612	0.000
ENSG00000174227	0.001	0.999	0.000
ENSG00000166734	0.000	1.000	0.000
ENSG00000186049	0.879	0.121	0.000
ENSG00000163281	0.016	0.984	0.000
ENSG00000176894	0.000	1.000	0.000
ENSG00000114107	0.002	0.998	0.000
ENSG00000101452	0.002	0.998	0.000
ENSG00000101951	1.000	0.000	0.000
ENSG00000162078	0.227	0.773	0.000
ENSG00000172935	0.001	0.999	0.000
ENSG00000110079	0.000	1.000	0.000
ENSG00000151065	0.001	0.999	0.000
ENSG00000100129	0.000	0.985	0.015
ENSG00000130177	0.000	0.999	0.001
ENSG00000100314	0.865	0.135	0.000
ENSG00000175746	0.998	0.002	0.000
ENSG00000166507	0.000	1.000	0.000
ENSG00000229474	0.029	0.971	0.000
ENSG00000126254	0.000	0.998	0.002
ENSG00000167654	0.989	0.011	0.000
ENSG00000111371	0.001	0.999	0.000
ENSG00000156313	0.004	0.996	0.000
ENSG00000143157	0.000	1.000	0.000
ENSG00000205531	0.000	0.997	0.003
ENSG00000168872	0.000	0.999	0.001
ENSG00000108684	0.999	0.001	0.000
ENSG00000169689	0.000	0.999	0.001
ENSG00000134996	0.000	0.994	0.006
ENSG00000111241	0.999	0.001	0.000
ENSG00000159214	0.005	0.995	0.000
ENSG00000135968	0.001	0.999	0.000
ENSG00000114904	0.003	0.997	0.000
ENSG00000020633	0.001	0.999	0.000
ENSG00000038295	0.413	0.587	0.000
ENSG00000104133	0.001	0.999	0.000
ENSG00000168944	0.003	0.997	0.000
ENSG00000186827	0.001	0.999	0.000
ENSG00000165914	0.001	0.999	0.000
ENSG00000106991	0.000	0.960	0.040
ENSG00000196531	0.000	0.994	0.006
ENSG00000163295	1.000	0.000	0.000
ENSG00000167791	0.999	0.001	0.000
ENSG00000014123	0.001	0.999	0.000
ENSG00000204640	0.993	0.007	0.000
ENSG00000101017	0.000	0.999	0.001
ENSG00000111344	0.649	0.351	0.000
ENSG00000166272	0.000	1.000	0.000
ENSG00000258366	0.001	0.999	0.000
ENSG00000177150	0.031	0.969	0.000
ENSG00000197910	0.998	0.002	0.000
ENSG00000164400	0.192	0.808	0.000
ENSG00000204525	0.000	0.120	0.880
ENSG00000204882	0.088	0.912	0.000
ENSG00000172742	1.000	0.000	0.000
ENSG00000078900	0.111	0.889	0.000
ENSG00000137462	0.000	0.997	0.003
ENSG00000130255	0.000	0.864	0.136
ENSG00000126231	0.933	0.067	0.000
ENSG00000187145	0.000	0.996	0.004
ENSG00000112578	0.005	0.995	0.000
ENSG00000158715	0.005	0.995	0.000
ENSG00000175482	0.000	0.998	0.002
ENSG00000100345	0.000	0.894	0.106
ENSG00000092531	0.000	1.000	0.000
ENSG00000180440	0.118	0.882	0.000
ENSG00000004779	0.000	0.999	0.001
ENSG00000109756	0.000	1.000	0.000
ENSG00000105856	0.000	1.000	0.000
ENSG00000063015	0.991	0.009	0.000
ENSG00000198890	0.018	0.982	0.000
ENSG00000170962	0.096	0.904	0.000
ENSG00000185823	0.999	0.001	0.000
ENSG00000069431	0.011	0.989	0.000
ENSG00000121022	0.000	1.000	0.000
ENSG00000120875	0.006	0.994	0.000
ENSG00000256612	0.000	0.994	0.006
ENSG00000134697	0.001	0.999	0.000
ENSG00000156042	0.008	0.992	0.000
ENSG00000167110	0.000	0.999	0.001
ENSG00000154310	0.001	0.999	0.000
ENSG00000178127	0.000	0.999	0.001
ENSG00000119321	0.000	1.000	0.000
ENSG00000139200	0.205	0.795	0.000
ENSG00000165646	0.003	0.997	0.000
ENSG00000135870	0.002	0.998	0.000
ENSG00000164707	0.735	0.265	0.000
ENSG00000167721	0.002	0.998	0.000
ENSG00000134183	0.939	0.061	0.000
ENSG00000081760	0.020	0.980	0.000
ENSG00000204227	0.000	0.997	0.003
ENSG00000186807	0.026	0.974	0.000
ENSG00000071677	0.814	0.186	0.000
ENSG00000172340	0.000	0.999	0.001
ENSG00000164853	1.000	0.000	0.000
ENSG00000204498	0.000	1.000	0.000
ENSG00000204495	1.000	0.000	0.000
ENSG00000130066	0.000	0.413	0.587
ENSG00000101310	0.000	1.000	0.000
ENSG00000156858	0.000	0.999	0.001
ENSG00000103978	0.000	1.000	0.000
ENSG00000175556	0.007	0.993	0.000
ENSG00000126803	0.001	0.999	0.000
ENSG00000172031	0.898	0.102	0.000
ENSG00000171295	0.003	0.997	0.000
ENSG00000040199	0.016	0.984	0.000
ENSG00000228607	1.000	0.000	0.000
ENSG00000114942	0.000	0.916	0.084
ENSG00000133059	0.003	0.997	0.000
ENSG00000105640	0.000	0.900	0.100
ENSG00000040633	0.000	1.000	0.000
ENSG00000174948	0.999	0.001	0.000
ENSG00000187037	0.527	0.473	0.000
ENSG00000147570	0.153	0.847	0.000
ENSG00000100373	0.974	0.026	0.000
ENSG00000109475	0.000	0.661	0.339
ENSG00000106123	0.001	0.999	0.000
ENSG00000204856	0.011	0.989	0.000
ENSG00000224712	0.937	0.063	0.000
ENSG00000106809	0.001	0.999	0.000
ENSG00000168118	0.000	0.999	0.000
ENSG00000071189	0.003	0.997	0.000
ENSG00000136518	0.000	1.000	0.000
ENSG00000175567	0.000	0.998	0.002
ENSG00000134574	0.000	0.999	0.001
ENSG00000162664	0.002	0.998	0.000
ENSG00000116014	0.995	0.005	0.000
ENSG00000162896	0.000	0.998	0.002
ENSG00000147255	0.989	0.011	0.000
ENSG00000182986	0.010	0.990	0.000
ENSG00000180264	1.000	0.000	0.000
ENSG00000213057	0.817	0.183	0.000
ENSG00000108950	0.000	1.000	0.000
ENSG00000169126	0.168	0.832	0.000
ENSG00000197380	0.003	0.997	0.000
ENSG00000122705	0.000	0.994	0.006
ENSG00000180383	0.101	0.899	0.000
ENSG00000188092	0.969	0.031	0.000
ENSG00000112655	0.000	0.999	0.001
ENSG00000249437	0.422	0.578	0.000
ENSG00000198252	0.005	0.995	0.000
ENSG00000213085	0.005	0.995	0.000
ENSG00000174903	0.000	0.978	0.022
ENSG00000128656	0.001	0.999	0.000
ENSG00000065325	0.675	0.325	0.000
ENSG00000205436	0.031	0.969	0.000
ENSG00000135297	0.021	0.979	0.000
ENSG00000113494	0.818	0.182	0.000
ENSG00000076604	0.000	1.000	0.000
ENSG00000137601	0.010	0.990	0.000
ENSG00000203864	1.000	0.000	0.000
ENSG00000256235	0.965	0.035	0.000
ENSG00000184208	0.006	0.994	0.000
ENSG00000258292	0.970	0.030	0.000
ENSG00000172270	0.000	0.933	0.067
ENSG00000188385	0.819	0.181	0.000
ENSG00000212128	0.998	0.002	0.000
ENSG00000101150	0.000	0.996	0.004
ENSG00000134548	0.322	0.678	0.000
ENSG00000173614	0.031	0.969	0.000
ENSG00000109956	0.253	0.747	0.000
ENSG00000140287	0.002	0.998	0.000
ENSG00000154330	0.001	0.999	0.000
ENSG00000071051	0.000	0.999	0.001
ENSG00000198520	0.004	0.996	0.000
ENSG00000122852	0.012	0.482	0.506
