gene_1080	1407.64709439104
gene_1081	2292.97706405665
gene_1082	3481.86342875252
gene_1083	1157.43160090528
gene_1084	1348.16832664227
gene_1085	8225.0818864828
gene_1086	1927.24843633179
gene_1087	2256.68355664921
gene_1088	2442.42899467975
gene_1089	1328.31524141541
gene_1090	3434.07775227391
gene_1091	1664.64873435047
gene_1092	1113.95254992232
gene_1093	5346.07662147488
gene_1094	1357.18914610673
gene_1095	2135.04031540512
gene_1096	1362.46238685028
gene_1097	1393.02284340392
gene_1098	4219.83276106134
gene_1099	2014.80528741557
gene_1100	1556.21714983492
gene_1101	6445.44225341489
gene_1102	1169.14381806303
gene_1103	1160.72757969213
gene_1104	1048.7106695722
gene_1105	1673.9667179092
gene_1106	2405.74992824041
gene_1107	958.203298709789
gene_1108	1356.4657384168
gene_1109	827.814373566529
gene_1110	1500.54559915963
gene_1111	3543.79496236602
gene_1112	2197.2216707632
gene_1113	2453.21643920304
gene_1114	5241.17388712859
gene_1115	2621.29854723766
gene_1116	922.480379779294
gene_1117	3254.29595202636
gene_1118	2084.67281308374
gene_1119	2398.56252669649
gene_1120	811.127555625929
gene_1121	2445.57687104635
gene_1122	2174.27298277549
gene_1123	738.839087771483
gene_1124	1946.27173253201
gene_1125	2817.20154776624
gene_1126	3306.8296176077
gene_1127	2216.427944528
gene_1128	688.382355724173
gene_1129	3982.49980232634
gene_1130	1121.3278492988
gene_1131	1778.07675135199
gene_1132	1207.79470694143
gene_1133	2931.09358768501
gene_1134	2107.52717127508
gene_1135	1072.90633053607
gene_1136	5265.23644612867
gene_1137	1594.14756788276
gene_1138	1638.23795081265
gene_1139	1055.28519292325
gene_1140	4072.85909448917
gene_1141	917.926151480475
gene_1142	1844.30084053759
gene_1143	2188.03846553191
gene_1144	1096.6537585234
gene_1145	2244.3738439243
gene_1146	5240.81570772184
gene_1147	3634.6285331462
gene_1148	2466.82118210242
gene_1149	1576.74475221766
gene_1150	1763.42499094504
gene_1151	2813.82063823213
gene_1152	1189.27606405001
gene_1153	3502.66585572022
gene_1154	3026.08328225778
gene_1155	2583.18852238768
gene_1156	2039.94772259092
gene_1157	2001.39231321175
gene_1158	1755.09761191128
gene_1159	1331.77194519784
gene_1160	3466.81821032957
gene_1161	3220.84070672564
gene_1162	1431.23327793791
gene_1163	1331.69497328395
gene_1164	1864.30510798433
gene_1165	1851.24280801877
gene_1166	3155.33309686469
gene_1167	1633.73138010256
gene_1168	1880.99491983857
gene_1169	2697.77482217926
gene_1170	3783.60491563438
gene_1171	1215.28069782685
gene_1172	3096.82442262948
gene_1173	1739.66241589493
gene_1174	3269.30621175762
gene_1175	2320.46324336822
gene_1176	1552.72228441535
gene_1177	1465.65439140796
gene_1178	2369.50204813503
gene_1179	1937.26096262399
gene_1180	713.93587355298
gene_1181	1834.61207629261
gene_1182	2114.77262044514
gene_1183	2113.88817305275
gene_1184	5165.09668659259
gene_1185	1413.91101603675
gene_1186	1774.87545184983
gene_1187	1645.77033702847
gene_1188	2404.18343264054
gene_1189	949.893383165178
gene_1190	2359.69042436698
gene_1191	3629.5065532262
gene_1192	1038.58418269085
gene_1193	2595.5568266489
gene_1194	1540.71251493385
gene_1195	988.848412201886
gene_1196	664.529209057611
gene_1197	1558.12053447547
gene_1198	1941.74605168354
gene_1199	3153.57492691719
gene_1200	2545.91628823054
gene_1201	2087.12406024744
gene_1202	2065.71101359795
gene_1203	2368.38436462372
gene_1204	4443.23283021914
gene_1205	2759.93911511801
gene_1206	3715.85166282871
gene_1207	1844.20958418621
gene_1208	3063.52646646851
gene_1209	2266.55728996455
gene_1210	2072.53547838743
gene_1211	3241.88994829084
gene_1212	1466.41327395121
gene_1213	1806.34837629262
gene_1214	1356.02969445593
gene_1215	1372.09030867802
gene_1216	1408.75766518512
gene_1217	4493.76370090313
gene_1218	1425.71160229323
gene_1219	828.763208164511
gene_1220	1980.21070709247
gene_1221	943.291293416843
gene_1222	2186.45365549007
gene_1223	1478.40248915646
gene_1224	1553.98662708173
gene_1225	2836.28381751937
gene_1226	1859.92976818373
gene_1227	3223.15180640024
gene_1228	2350.82780578697
gene_1229	1392.5885713731
gene_1230	762.978325602381
gene_1231	3456.88552394263
gene_1232	2693.35031460456
gene_1233	603.962113926239
gene_1234	3825.7965634083
gene_1235	1465.49500914139
gene_1236	1835.65140576801
gene_1237	2363.5451638199
gene_1238	3492.35874429138
gene_1239	2160.76384781964
gene_1240	1139.92942003625
gene_1241	3187.58414671192
gene_1242	2297.61476437309
gene_1243	2882.56511632045
gene_1244	665.090140696354
gene_1245	2337.85474899018
gene_1246	1187.16084272041
gene_1247	2791.30020557758
gene_1248	956.002788210223
gene_1249	1396.00500271761
gene_1250	2120.5615454361
gene_1251	2846.67787897358
gene_1252	4797.53832196722
gene_1253	3957.95396580891
gene_1254	803.331716374614
gene_1255	2457.82927959559
gene_1256	1800.33357788152
gene_1257	2483.14084728655
gene_1258	1885.53331035949
gene_1259	4141.20732063626
gene_1260	2173.76252648875
gene_1261	1733.67479787493
gene_1262	1997.00062581487
gene_1263	1566.81953725727
gene_1264	1395.33224944939
gene_1265	4116.8808740094
gene_1266	3339.7024818727
gene_1267	2706.79724813871
gene_1268	938.074093224691
gene_1269	2955.07477754199
gene_1270	1577.77649349402
gene_1271	3295.98683930357
gene_1272	2820.79903784622
gene_1273	1904.39047761186
gene_1274	3418.21436146294
gene_1275	2732.95168198841
gene_1276	1599.85730683081
gene_1277	1143.68467236379
gene_1278	4205.08443106085
gene_1279	3526.47766350864
gene_1280	3280.64095314357
gene_1281	1878.20014305733
gene_1282	861.853276874286
gene_1283	1912.50642339282
gene_1284	2693.13119054755
gene_1285	2391.31441534093
gene_1286	6390.17763689546
gene_1287	2892.94912600349
gene_1288	1652.97800144573
gene_1289	1845.80212687258
gene_1290	3997.68322046982
gene_1291	3974.7731271683
gene_1292	1393.27697921599
gene_1293	1735.71297407971
gene_1294	2322.67858828517
gene_1295	1400.29883960173
gene_1296	4584.66973686273
gene_1297	3181.11395040351
gene_1298	2668.4412999161
gene_1299	4730.50005350533
gene_1300	1173.61645293776
gene_1301	3753.40226939968
gene_1302	2051.80737212644
gene_1303	1014.40729685715
gene_1304	1414.58084788243
gene_1305	3401.02567863524
gene_1306	1060.5391104948
gene_1307	1223.91616475125
gene_1308	2301.05143589433
gene_1309	1485.24550772165
gene_1310	3760.6573647487
gene_1311	2213.03685007346
gene_1312	900.94908357051
gene_1313	1073.618147047
gene_1314	1324.43003532918
gene_1315	492.858406011539
gene_1316	2287.77973854967
gene_1317	4963.71356552817
gene_1318	2713.69958853364
gene_1319	1188.1600175397
gene_1320	1432.83281173555
gene_1321	897.049792260071
gene_1322	1105.77907946595
gene_1323	4408.67979761905
gene_1324	2011.55973222862
gene_1325	1488.35443200819
gene_1326	867.552547788726
gene_1327	1926.88669112938
gene_1328	725.352201512135
gene_1329	718.764199790205
gene_1330	883.326541973062
gene_1331	2260.4284820098
gene_1332	6448.36751428172
gene_1333	802.713703383801
gene_1334	2188.38491445672
gene_1335	2017.41063406452
gene_1336	1036.24527717394
gene_1337	3030.98074142153
gene_1338	785.161048107385
gene_1339	1709.4402057074
gene_1340	1186.35179834387
gene_1341	3750.80726393203
gene_1342	1352.9818596916
gene_1343	1593.45118602223
gene_1344	2662.11699425811
gene_1345	2414.57004916582
gene_1346	2109.93490253536
gene_1347	1297.85483579843
gene_1348	2939.05237218918
gene_1349	917.969853494445
gene_1350	2446.7856231655
gene_1351	3886.24021683747
gene_1352	4084.50505349528
gene_1353	1310.36556428658
gene_1354	1677.75839258645
gene_1355	1037.88693417943
gene_1356	1654.70918557371
gene_1357	4728.98734321654
gene_1358	877.139753202359
gene_1359	2992.39491126372
gene_1360	1038.40041945432
gene_1361	673.425057928542
gene_1362	5242.08133418671
gene_1363	2385.06421129899
gene_1364	2683.44795202679
gene_1365	1274.30111423831
gene_1366	2732.9761135158
gene_1367	2003.96675025202
gene_1368	1533.95625563739
gene_1369	2779.07247199195
gene_1370	1304.23338968716
gene_1371	689.807370090374
gene_1372	1325.62381863704
gene_1373	853.402089210842
gene_1374	2847.62881681275
gene_1375	6324.41092441011
gene_1376	7521.41621330309
gene_1377	1358.21830167506
gene_1378	1519.27621978981
gene_1379	1845.87072257579
gene_1380	1990.71285789791
gene_1381	1812.14983012798
gene_1382	2087.57015827723
gene_1383	1100.6289816613
gene_1384	1975.64364887361
gene_1385	1714.86068145003
gene_1386	3849.59486456595
gene_1387	2834.7597969157
gene_1388	3301.69376686725
gene_1389	2284.80310842876
gene_1390	1389.90753690582
gene_1391	1537.64360112357
gene_1392	1370.88229929752
gene_1393	1104.68343188383
gene_1394	1833.66015859526
gene_1395	1611.24302382523
gene_1396	1494.9001743911
gene_1397	3309.66322671259
gene_1398	2664.86074742817
gene_1399	2227.22394832616
gene_1400	2598.72008518743
gene_1401	1659.96870552486
gene_1402	2569.66748609659
gene_1403	2610.90651707231
gene_1404	4837.59676905715
gene_1405	1126.29720161806
gene_1406	1675.87903551389
gene_1407	3729.10496098943
gene_1408	1585.16440722592
gene_1409	5849.32320312668
gene_1410	3179.86624578782
gene_1411	2007.80819528646
gene_1412	1489.1157643523
gene_1413	1527.07724132273
gene_1414	1560.33502847027
gene_1415	2964.35493688328
gene_1416	2029.14992555937
gene_1417	2566.54572105833
gene_1418	616.065991147692
gene_1419	2389.375841154
gene_1420	1615.46979788944
gene_1421	2481.21056400856
gene_1422	2090.56312595212
gene_1423	2174.53742522272
gene_1424	1671.14796073173
gene_1425	4387.2865815098
gene_1426	1360.56647330732
gene_1427	1170.18247063183
gene_1428	1040.69170975768
gene_1429	825.078645530978
gene_1430	1806.79973751283
gene_1431	1994.98586405433
gene_1432	1715.90650704691
gene_1433	3612.55364714103
gene_1434	4037.71224324445
gene_1435	6107.83345383829
gene_1436	1626.54939545476
gene_1437	3691.06161542714
gene_1438	6063.76195644179
gene_1439	3079.81791890182
gene_1440	2824.73656884242
gene_1441	711.76174832777
gene_1442	2876.23066820819
gene_1443	1650.15591702775
gene_1444	1178.78104581392
gene_1445	1672.58778391409
gene_1446	1592.09114901233
gene_1447	3138.7427678368
gene_1448	4059.40176663453
gene_1449	1335.02338396494
gene_1450	1792.11125508409
gene_1451	1420.31030069265
gene_1452	2597.551562847
gene_1453	1291.87508027171
gene_1454	3830.84551120355
gene_1455	2360.27770965019
gene_1456	3297.59511377815
gene_1457	1993.1745399606
gene_1458	1011.42372803227
gene_1459	1536.32951144287
gene_1460	3056.46113765532
gene_1461	2004.1199373231
gene_1462	1796.50163859
gene_1463	1844.77523139791
gene_1464	1843.63182794396
gene_1465	1050.75152084576
gene_1466	1440.46866906515
gene_1467	1738.89604288618
gene_1468	1354.5726743093
gene_1469	2430.3830394776
gene_1470	2199.91063012814
gene_1471	1969.30392666716
gene_1472	4547.39435216513
gene_1473	5360.44040163936
gene_1474	1201.17247428694
gene_1475	2283.56945477034
gene_1476	1156.75694349483
gene_1477	1353.37958603593
gene_1478	1223.06938446771
gene_1479	3412.45532935922
gene_1480	5411.34032551751
gene_1481	1098.15455401693
gene_1482	2082.25457757651
gene_1483	2605.33794370843
gene_1484	1819.04501872071
gene_1485	1054.28758425353
gene_1486	1980.09445057921
gene_1487	2563.36522551769
gene_1488	1057.1587108283
gene_1489	2574.07405396606
gene_1490	1881.07525393937
gene_1491	1857.61518255756
gene_1492	826.177580137044
gene_1493	2159.76001675458
gene_1494	2022.31656909476
gene_1495	1802.76099513843
gene_1496	2134.49588142942
gene_1497	1646.80733809822
gene_1498	1833.89493813442
gene_1499	2354.01287997517
gene_1500	1458.47814063387
gene_1501	1270.62520916439
gene_1502	1191.7693989726
gene_1503	1699.94418254412
gene_1504	1129.26586114913
gene_1505	2937.25962580881
gene_1506	1485.76506023958
gene_1507	903.156743851647
gene_1508	1478.34479928775
gene_1509	1305.88621033984
gene_1510	2218.20871078837
gene_1511	1362.35464507857
gene_1512	950.35963775467
gene_1513	2617.04665134015
gene_1514	1938.70298378314
gene_1515	1946.01960635781
gene_1516	2943.86794048634
gene_1517	3648.32048224614
gene_1518	5411.83297466074
gene_1519	3362.537206646
gene_1520	2115.22294428742
gene_1521	1463.46320656613
gene_1522	1456.6128360962
gene_1523	4769.08630678623
gene_1524	3353.28255881915
gene_1525	2438.9451167159
gene_1526	2998.84236282131
gene_1527	1600.73853647761
gene_1528	1373.90409403141
gene_1529	1525.57507312564
gene_1530	2194.41807117895
gene_1531	2285.62781307758
gene_1532	3312.59604148609
gene_1533	1470.15348487537
gene_1534	3812.60568584968
gene_1535	5968.49082091384
gene_1536	1055.10516408897
gene_1537	1070.43503631021
gene_1538	606.800600591017
gene_1539	2618.09971162331
gene_1540	3625.08334696034
gene_1541	4729.7824906294
gene_1542	746.484932455998
gene_1543	3740.19088264322
gene_1544	2338.08126176608
gene_1545	2908.02967818523
gene_1546	5371.5836375621
gene_1547	1384.71685876738
gene_1548	2194.82109382425
gene_1549	1820.77108322921
gene_1550	1041.77257532885
gene_1551	3078.83685883426
gene_1552	937.256225634797
gene_1553	1824.70611086137
gene_1554	2199.55785341443
gene_1555	1140.15204321164
gene_1556	1552.28163436937
gene_1557	1238.45417635481
gene_1558	700.836719863237
gene_1559	2267.63729741725
gene_1560	2157.15110406418
gene_1561	2908.05669213743
gene_1562	1977.90283698721
gene_1563	3110.32503452872
gene_1564	1481.97970097257
gene_1565	2317.75005784177
gene_1566	1330.38595693236
gene_1567	2311.18621566973
gene_1568	4292.99013815545
gene_1569	968.743559355379
gene_1570	1438.45248159748
gene_1571	2126.25944785417
gene_1572	1841.20344242748
gene_1573	1888.06451662563
gene_1574	2838.47357148973
gene_1575	5261.95052962489
gene_1576	2158.23103066355
gene_1577	1720.64607992335
gene_1578	469.559563331839
gene_1579	2744.89501971914
gene_1580	1128.57189651795
gene_1581	3311.62029762532
gene_1582	5493.0508954533
gene_1583	1946.50144281312
gene_1584	2009.44384957518
gene_1585	1480.66019554053
gene_1586	3334.20887542186
gene_1587	3618.35326860825
gene_1588	7982.4641751128
gene_1589	2002.41847161852
gene_1590	850.923549945202
gene_1591	4096.22359530869
gene_1592	4041.93563443116
gene_1593	3012.54626811264
gene_1594	2884.59976891789
gene_1595	2021.68936082518
gene_1596	841.766706503909
gene_1597	2756.09502386309
gene_1598	2498.17306798484
gene_1599	3315.2155939998
gene_1600	3309.86833793571
gene_1601	1012.65398195414
gene_1602	1275.88883684816
gene_1603	1763.77719511722
gene_1604	845.412057655307
gene_1605	2935.93258525523
gene_1606	2925.2392495966
gene_1607	1320.38092969506
gene_1608	1331.45987550427
gene_1609	1907.53743370522
gene_1610	2248.08367688181
gene_1611	2190.20152696929
gene_1612	1561.41989715007
gene_1613	3297.4505452097
gene_1614	3231.39888829919
gene_1615	3054.17366324028
gene_1616	1181.12280523889
gene_1617	1708.97034985925
gene_1618	2749.72265397484
gene_1619	2233.90015040669
gene_1620	3349.21892018262
gene_1621	1469.40720062973
gene_1622	1951.59272562686
gene_1623	1852.96113372334
gene_1624	1445.55154602082
gene_1625	1280.12339470545
gene_1626	3677.86698019277
gene_1627	1027.78180600735
gene_1628	2228.09260682168
gene_1629	3374.87629239417
gene_1630	2180.24104205067
gene_1631	1886.77121105398
gene_1632	3012.2118236746
gene_1633	2883.46527812652
gene_1634	2387.63846938701
gene_1635	2419.13423531404
gene_1636	2197.26243579316
gene_1637	1692.78394556388
gene_1638	1864.39476875786
gene_1639	2465.48046137408
gene_1640	3399.75456997725
gene_1641	2048.17610664879
gene_1642	3212.8463294629
gene_1643	632.699110726548
gene_1644	1108.39180947592
gene_1645	2022.44094058997
gene_1646	1340.50958314516
gene_1647	1967.28936754195
gene_1648	2413.43563017289
gene_1649	1161.20785086346
gene_1650	1798.46707205271
gene_1651	3632.97441070548
gene_1652	1976.8457729321
gene_1653	1749.97402190782
gene_1654	1701.72559797633
gene_1655	1009.41546482462
gene_1656	3620.02890860734
gene_1657	2683.38758318106
gene_1658	2752.44009010542
gene_1659	2737.06975641504
gene_1660	2087.12763192244
gene_1661	1254.68633746508
gene_1662	1201.16868372612
gene_1663	1224.28427131397
gene_1664	507.205789272881
gene_1665	2413.09553299654
gene_1666	3812.79578529942
gene_1667	1298.48815209401
gene_1668	1075.93442913996
gene_1669	5250.77683793516
gene_1670	1183.26641873164
gene_1671	1419.86122959956
gene_1672	2824.46520840363
gene_1673	1423.5613115014
gene_1674	4785.85058610751
gene_1675	2712.77370972642
gene_1676	1953.44210305274
gene_1677	1956.77846406837
gene_1678	1485.51685701135
gene_1679	1431.01226124569
gene_1680	4160.69011694171
gene_1681	1564.60373969123
gene_1682	7137.94483964607
gene_1683	1474.58185205305
gene_1684	1767.5351862379
gene_1685	2526.45551635395
gene_1686	2636.20537838861
gene_1687	1739.94879550862
gene_1688	1181.5639528872
gene_1689	2577.45133208602
gene_1690	1994.09805742404
gene_1691	1491.52259176398
gene_1692	1342.65071157
gene_1693	1447.23532519501
gene_1694	2041.13162411279
gene_1695	3300.39134419907
gene_1696	3608.02290858431
gene_1697	1324.69587638948
gene_1698	2895.73819760271
gene_1699	2723.9220590695
gene_1700	1187.86232581741
gene_1701	1538.56449483091
gene_1702	1577.62004589032
gene_1703	4309.19136999069
gene_1704	1472.61769926945
gene_1705	1293.90037994161
gene_1706	1242.47089559034
gene_1707	1502.31123103758
gene_1708	1871.15745002897
gene_1709	2315.18763185803
gene_1710	1981.76422888958
gene_1711	1454.97473448413
gene_1712	1576.79766975105
gene_1713	3148.40713353903
gene_1714	1015.20886025488
gene_1715	5620.09030352827
gene_1716	732.153317572306
gene_1717	6831.3247060431
gene_1718	1265.88779758394
gene_1719	1778.49929673274
gene_1720	1703.39966244561
gene_1721	2090.82571319367
gene_1722	3623.87675713394
gene_1723	1553.26940540119
gene_1724	1550.97515875228
gene_1725	815.763848969445
gene_1726	1414.58533563547
gene_1727	1990.0440980451
gene_1728	2126.54841195437
gene_1729	3445.65661713989
gene_1730	3480.76741789623
gene_1731	1314.2479516957
gene_1732	657.228733939008
gene_1733	1387.21377804929
gene_1734	2170.08054146016
gene_1735	2101.4611022817
gene_1736	2115.94168335573
gene_1737	4196.26892401243
gene_1738	978.310248815817
gene_1739	2040.18662023563
gene_1740	1108.40240831566
gene_1741	2541.67962126742
gene_1742	3795.25748869498
gene_1743	912.110657504612
gene_1744	1513.23475483774
gene_1745	1217.80107247956
gene_1746	1378.63695419938
gene_1747	3969.23274854979
gene_1748	3278.89330942239
gene_1749	1708.48131998108
gene_1750	1515.7871808664
gene_1751	1973.70575762348
gene_1752	1673.04276743068
gene_1753	1846.00574957125
gene_1754	2460.94711537865
gene_1755	1215.81543181653
gene_1756	1505.39162534253
gene_1757	1384.52009343116
gene_1758	634.808013594121
gene_1759	2316.33711651799
gene_1760	4127.64596748527
gene_1761	2267.29639014319
gene_1762	1502.98287704524
gene_1763	2383.05382792875
gene_1764	1221.12378871726
gene_1765	1211.97856746603
gene_1766	1352.57216019799
gene_1767	1904.97291172041
gene_1768	2571.49193883329
gene_1769	1217.59677290219
gene_1770	2316.02773977889
gene_1771	1237.8284960178
gene_1772	517.180139326363
gene_1773	2079.93982853458
gene_1774	3481.63136073494
gene_1775	1475.04838994036
gene_1776	2842.23342294757
gene_1777	896.94953068987
gene_1778	1555.81026083959
gene_1779	1886.9072256179
gene_1780	1199.01937205076
gene_1781	1701.33104554079
gene_1782	3015.53765762526
gene_1783	3586.1567881463
gene_1784	1178.56668361208
gene_1785	2423.25434575589
gene_1786	960.406158938874
gene_1787	1244.74240747816
gene_1788	2372.95788352115
gene_1789	1904.04832190475
gene_1790	1240.74498213464
gene_1791	1413.37856226287
gene_1792	1522.08491289605
gene_1793	2093.82866073447
gene_1794	1494.75937397205
gene_1795	1399.04376374603
gene_1796	2485.60616609509
gene_1797	1964.77174495443
gene_1798	4268.88032684891
gene_1799	1575.49492138283
gene_1800	1887.56630263441
gene_1801	4148.54845220892
gene_1802	1564.26219848419
gene_1803	3011.28426957318
gene_1804	791.390146912863
gene_1805	1228.13458792811
gene_1806	2556.77884235187
gene_1807	1332.31742739523
gene_1808	2417.57880312773
gene_1809	2216.22256984398
gene_1810	3048.371083212
gene_1811	3085.04778874998
gene_1812	2386.35839210396
gene_1813	1457.69175683509
gene_1814	1129.55787681117
gene_1815	1227.8293844506
gene_1816	2424.43146079916
gene_1817	1779.35068635321
gene_1818	1705.5051808894
gene_1819	2914.8840239303
gene_1820	2413.39980398695
gene_1821	1246.29310870114
gene_1822	3112.787292898
gene_1823	1677.65181025869
gene_1824	2339.18127410827
gene_1825	1761.27847911732
gene_1826	3712.53152399242
gene_1827	1437.54442893388
gene_1828	2678.50497883001
gene_1829	1066.14364304922
gene_1830	2508.1900619765
gene_1831	511.688189898921
gene_1832	1135.58634246404
gene_1833	2967.87217479553
gene_1834	1016.54364370781
gene_1835	2935.69188021416
gene_1836	3160.36967629977
gene_1837	1899.20596340215
gene_1838	1999.40663568512
gene_1839	1748.15453040617
gene_1840	2672.48460428262
gene_1841	1595.04480931103
gene_1842	1565.94413665432
gene_1843	3761.005022539
gene_1844	2610.10750759597
gene_1845	1318.25019249719
gene_1846	3974.5584813084
gene_1847	2405.39398835681
gene_1848	1818.03611513643
gene_1849	4319.00021267762
gene_1850	1991.09466526334
gene_1851	1059.33025467187
gene_1852	1979.08648502146
gene_1853	4407.07760103456
gene_1854	2601.61630591221
gene_1855	2209.27096906577
gene_1856	1145.71748443615
gene_1857	658.829424473671
gene_1858	1168.31501166589
gene_1859	1446.11781366212
gene_1860	3226.45091706424
gene_1861	1168.37508104143
gene_1862	1410.63030144961
gene_1863	1898.1494314252
gene_1864	2014.66406873504
gene_1865	1180.72804308056
gene_1866	1367.99706417617
gene_1867	2648.6692679421
gene_1868	1981.35844127708
gene_1869	3385.39738257194
gene_1870	6578.96546192815
gene_1871	2682.54189525591
gene_1872	734.817458330619
gene_1873	2033.17063582264
gene_1874	1520.17489287693
gene_1875	1988.2143755842
gene_1876	2337.14309295308
gene_1877	1920.3763357774
gene_1878	3534.11328860698
gene_1879	3518.26921727554
gene_1880	1770.20845005886
gene_1881	1391.48669632645
gene_1882	1918.77564435868
gene_1883	3076.47446304839
gene_1884	1015.6192695109
gene_1885	1977.32548944818
gene_1886	1937.53220930651
gene_1887	916.832275000619
gene_1888	1271.75486837782
gene_1889	2566.8318871466
gene_1890	2176.07544698359
gene_1891	1114.14886768039
gene_1892	2153.21466365517
gene_1893	4198.45972122737
gene_1894	1868.32431411358
gene_1895	964.16165953302
gene_1896	1874.88070119374
gene_1897	2998.29042511849
gene_1898	3098.00486766401
gene_1899	2287.38992629659
gene_1900	1422.81762938539
gene_1901	5284.79773520047
gene_1902	1698.47926149006
gene_1903	5761.29574719945
gene_1904	1808.36036278995
gene_1905	2832.50785206407
gene_1906	863.580673936173
gene_1907	2424.0818015124
gene_1908	1431.37899745403
gene_1909	2164.98123911802
gene_1910	836.027355478056
gene_1911	2126.61015216893
gene_1912	966.169759706103
gene_1913	1099.2264538968
gene_1914	1360.53467610726
gene_1915	1325.05599322845
gene_1916	4630.18055696387
gene_1917	1573.51123194186
gene_1918	1634.97060841307
gene_1919	12926.5677933811
gene_1920	1921.70598183478
gene_1921	2817.39911138369
gene_1922	1703.82337631881
gene_1923	2860.79932164874
gene_1924	3043.39842998202
gene_1925	1866.19831715604
gene_1926	2859.88627574712
gene_1927	1741.53385295514
gene_1928	2286.05984042371
gene_1929	2822.58568778815
gene_1930	974.606969376446
gene_1931	1320.20036572405
gene_1932	2178.47357798907
gene_1933	1273.51422498657
gene_1934	2444.46058994397
gene_1935	1795.52191099096
gene_1936	2960.61958328771
gene_1937	1869.26766201057
gene_1938	2534.71919330602
gene_1939	1440.67542703182
gene_1940	1868.17772958088
gene_1941	2096.61104353429
gene_1942	2099.21899778414
gene_1943	2705.67719388237
gene_1944	2700.01479310704
gene_1945	4191.42060566932
gene_1946	2468.83244327485
gene_1947	1394.6540960116
gene_1948	2744.57329484434
gene_1949	1282.27868824321
gene_1950	676.63188212014
gene_1951	1421.5517269622
gene_1952	3500.56178648259
gene_1953	2075.50339324756
gene_1954	4409.63040113554
gene_1955	1273.97153401223
gene_1956	2939.9008214496
gene_1957	4183.28041562761
gene_1958	3517.68801798954
gene_1959	1341.96671208533
gene_1960	687.179328344232
gene_1961	1435.54781368086
gene_1962	1810.71340422168
gene_1963	2424.62118129037
gene_1964	2319.59921491897
gene_1965	2030.04410889062
gene_1966	2265.31647032205
gene_1967	1392.5601257388
gene_1968	1873.48994188576
gene_1969	1711.76621728775
gene_1970	2841.65655560958
gene_1971	1117.83791136318
gene_1972	1542.50753357888
gene_1973	3348.14194616536
gene_1974	4098.00815878323
gene_1975	3633.81659559795
gene_1976	983.232410599644
gene_1977	1204.73015715863
gene_1978	1982.83918822463
gene_1979	5207.64847257967
gene_1980	1113.95290426092
gene_1981	2457.67710236406
gene_1982	2164.19902981253
gene_1983	2578.52608390809
gene_1984	2040.09518653835
gene_1985	1805.30589470391
gene_1986	1869.07475045598
gene_1987	2555.2740363594
gene_1988	2183.29829704997
gene_1989	4548.09889491364
gene_1990	2302.05892363318
gene_1991	1826.12515597955
gene_1992	1544.30299164789
gene_1993	5579.05707424128
gene_1994	1437.21162156167
gene_1995	3772.858577982
gene_1996	1747.73171634341
gene_1997	2213.88945916278
gene_1998	1258.47354305785
gene_1999	3541.7212909
gene_2000	2435.16444613933
gene_2001	1966.97624688473
gene_2002	1883.45736627504
gene_2003	2599.05891824379
gene_2004	2406.97572986809
gene_2005	1356.95927497282
gene_2006	3512.31103903413
gene_2007	1416.83249821014
gene_2008	2947.10656715562
gene_2009	4957.69355355848
gene_2010	2098.09698151271
gene_2011	1124.79211949502
gene_2012	1805.62718287523
gene_2013	9702.85965072526
gene_2014	2584.26670216485
gene_2015	1994.75542769619
gene_2016	2703.58809975041
gene_2017	1949.73589864175
gene_2018	851.212258067437
gene_2019	1670.57155185644
gene_2020	1770.92531227222
gene_2021	3260.29468719045
gene_2022	2968.62848993992
gene_2023	2861.38652010787
gene_2024	1360.57141324778
gene_2025	1773.19088246667
gene_2026	775.88112283428
gene_2027	1890.65985196731
gene_2028	2138.70808921468
gene_2029	4415.63436416248
gene_2030	5075.66849735444
gene_2031	4670.2918401494
gene_2032	1921.69027069904
gene_2033	2257.10481260586
gene_2034	2785.57745944035
gene_2035	5505.03517212421
gene_2036	1591.10119386826
gene_2037	2244.35891809426
gene_2038	2727.00886027036
gene_2039	1420.18069844634
gene_2040	716.137120857705
gene_2041	1387.65636027883
gene_2042	2447.46282064866
gene_2043	3072.44149603602
gene_2044	2027.34980525624
gene_2045	1340.35886753393
gene_2046	1816.45106839016
gene_2047	1756.43894746519
gene_2048	1544.18871419504
gene_2049	2150.89289853006
gene_2050	4172.69232601172
gene_2051	1820.40134973229
gene_2052	1637.79785614129
gene_2053	1371.50509420371
gene_2054	1241.83517991262
gene_2055	1916.94965678167
gene_2056	3199.84479391591
gene_2057	1485.54126179088
gene_2058	3892.22907642895
gene_2059	2127.34837171395
gene_2060	4459.65647789052
gene_2061	1591.58942451446
gene_2062	962.306675746992
gene_2063	1547.39559385803
gene_2064	2146.89575734136
gene_2065	1349.36517765446
gene_2066	2513.98187757041
gene_2067	1609.10840701643
gene_2068	948.944453515376
gene_2069	2242.75836876228
gene_2070	1764.74219817137
gene_2071	3263.94740408839
gene_2072	1299.51340291932
gene_2073	2365.86973932449
gene_2074	1394.41740364229
gene_2075	3866.93825799723
gene_2076	1704.55698634725
gene_2077	1145.95290838188
gene_2078	1941.68101150308
gene_2079	1173.65826995228
gene_2080	2117.42656308418
gene_2081	2681.79868392443
gene_2082	2163.57524305273
gene_2083	2022.42623520294
gene_2084	1000.64180474724
gene_2085	3270.42650367986
