gene	yg_ESS	varg_ESS
ENSG00000137573	424.06	346.16
ENSG00000130054	433.39	368.18
ENSG00000165071	500	418.68
ENSG00000185567	500	394.38
ENSG00000087253	688.36	243.76
ENSG00000123091	393.66	222.69
ENSG00000196873	401.4	500
ENSG00000175325	500	421.54
ENSG00000091527	500	364.85
ENSG00000160961	331.29	262.36
ENSG00000141655	500	317.78
ENSG00000010626	427.33	431.2
ENSG00000120256	672.5	182.65
ENSG00000181617	388.59	362.74
ENSG00000150760	500	375.66
ENSG00000234545	515.12	273.17
ENSG00000198805	500	303.84
ENSG00000167377	500	500
ENSG00000108055	500	386
ENSG00000101444	384.54	309.88
ENSG00000179564	500	428.1
ENSG00000174343	348.13	331.9
ENSG00000111671	500	383.55
ENSG00000185038	249.25	289.67
ENSG00000141295	403.83	456.23
ENSG00000242362	500	500
ENSG00000163380	565.25	365.89
ENSG00000234068	438.66	328.95
ENSG00000174792	390.91	407.43
ENSG00000157764	477.15	395.92
ENSG00000093072	500	379.9
ENSG00000115641	763.12	255.62
ENSG00000005955	500	272.64
ENSG00000056097	500	293.84
ENSG00000106853	890.47	360.34
ENSG00000063244	500	500
ENSG00000198843	714.63	323.41
ENSG00000132376	500	328.12
ENSG00000113273	620.63	466.06
ENSG00000147168	500	421.66
ENSG00000186231	500	273.77
ENSG00000100012	542.39	450.46
ENSG00000197172	500	584.88
ENSG00000111276	593.85	401.28
ENSG00000100604	234.42	303.15
ENSG00000235750	443.39	372.53
ENSG00000105383	388.51	387.96
ENSG00000091513	753.83	435.02
ENSG00000092067	257.95	230.9
ENSG00000182793	500	500
ENSG00000204501	872.74	466.67
ENSG00000171819	271.61	340.54
ENSG00000106688	639.78	285.9
ENSG00000183850	1069.95	431.8
ENSG00000253309	500	247.49
ENSG00000109220	334.37	307.82
ENSG00000117174	500	255.58
ENSG00000147588	438.2	334.44
ENSG00000170264	500	309.12
ENSG00000165102	225.93	112.1
ENSG00000166133	500	313.05
ENSG00000227706	500	436.11
ENSG00000093009	500	377.45
ENSG00000230567	589.72	358.17
ENSG00000147234	500	609.92
ENSG00000166741	436.04	436.13
ENSG00000186792	750.08	392.77
ENSG00000141279	342.29	223.15
ENSG00000101365	500	403.23
ENSG00000167695	500	242.52
ENSG00000125207	500	500
ENSG00000134245	438.56	344.24
ENSG00000187959	500	201.14
ENSG00000136205	337.2	302.5
ENSG00000134256	436.96	367.29
ENSG00000186980	456.13	500
ENSG00000205129	279.85	396.64
ENSG00000143190	390.63	256.22
ENSG00000145604	500	166.84
ENSG00000197557	301.88	308.72
ENSG00000182902	600.17	435.88
ENSG00000167081	500	500
ENSG00000183578	399.39	252.45
ENSG00000146006	664.25	402.99
ENSG00000164825	500	370.22
ENSG00000085831	393.52	390.64
ENSG00000198818	500	330.2
ENSG00000143401	386.18	420.67
ENSG00000102898	500	227.66
ENSG00000182993	500	369.98
ENSG00000120658	273.61	313.2
ENSG00000153531	406.86	352.24
ENSG00000119673	500	297.8
ENSG00000188343	500	383.47
ENSG00000087077	617.44	640.29
ENSG00000183571	500	439.4
ENSG00000187730	500	401.69
ENSG00000163026	419.89	327.5
ENSG00000170929	500	500
ENSG00000123584	434.36	500
ENSG00000240344	479.6	335.99
ENSG00000083844	500	423.05
ENSG00000108270	466.72	262.79
ENSG00000125841	186.16	99.11
ENSG00000135436	403.84	317.58
ENSG00000172037	500	500
ENSG00000232399	500	500
ENSG00000092850	500	836.11
ENSG00000136052	500	289.74
ENSG00000213927	500	282.05
ENSG00000139719	791.08	334.3
ENSG00000173673	417.07	405.49
ENSG00000215305	330.68	298.92
ENSG00000144583	426.62	360.04
ENSG00000162542	500	266.52
ENSG00000114805	839.84	296.97
ENSG00000121318	431.8	571.5
ENSG00000182217	289.63	288.9
ENSG00000174628	500	427.82
ENSG00000117500	500	177.65
ENSG00000178691	486.7	326.17
ENSG00000154065	423.51	349.24
ENSG00000005194	657.62	292.73
ENSG00000187082	500	500
ENSG00000204439	500	304.64
ENSG00000154127	392.4	306.51
ENSG00000155906	500	385.45
ENSG00000185842	500	237.11
ENSG00000095139	604.12	269.65
ENSG00000145911	418.5	355.14
ENSG00000075891	428.93	393.68
ENSG00000177489	500	393.62
ENSG00000249115	500	370.45
ENSG00000169710	386.45	372.45
ENSG00000175262	290.53	296.48
ENSG00000182405	486.01	386.75
ENSG00000126542	370.65	406.16
ENSG00000167964	791.96	349.69
ENSG00000139626	353.27	338.15
ENSG00000227392	500	242.55
ENSG00000160218	500	216.47
ENSG00000159593	636.36	291.17
ENSG00000124215	606.62	364.89
ENSG00000112304	500	297.19
ENSG00000164761	604.82	268.37
ENSG00000172179	165.78	347.49
ENSG00000146122	500	377.27
ENSG00000147119	500	432.23
ENSG00000183682	523.39	305.81
ENSG00000118729	437.06	375.65
ENSG00000079482	500	414.7
ENSG00000132823	500	335.1
ENSG00000162975	500	339.18
ENSG00000173482	569.98	381.59
ENSG00000138175	354.76	243.85
ENSG00000119917	500	426.95
ENSG00000204019	498.75	363.64
ENSG00000213030	500	287.72
ENSG00000169045	420.03	377.68
ENSG00000015568	392.94	388.35
ENSG00000117682	673.64	279.95
ENSG00000132207	421.43	375.99
ENSG00000185254	695.42	500
ENSG00000138193	500	430.39
ENSG00000119950	500	340.69
ENSG00000100994	408.48	218.81
ENSG00000205710	577.71	211.71
ENSG00000143633	421.63	101.3
ENSG00000065882	500	500
ENSG00000244486	500	319.98
ENSG00000205221	287.95	301.96
ENSG00000198131	500	264.34
ENSG00000105173	500	271.44
ENSG00000170180	500	406.78
ENSG00000171136	500	357.17
ENSG00000134198	470.03	378.34
ENSG00000125398	500	500
ENSG00000241360	347.24	329.68
ENSG00000206199	500	500
ENSG00000183317	610.79	387.41
ENSG00000107020	568.71	500
ENSG00000100156	341.55	332.7
ENSG00000112619	500	334.92
ENSG00000188373	410.81	402.75
ENSG00000094804	500	402.47
ENSG00000168615	328.29	317.07
ENSG00000231637	500	500
ENSG00000109101	500	388.57
ENSG00000188505	436.21	353.97
ENSG00000174516	382.17	341.27
ENSG00000171103	551.72	351.4
ENSG00000196935	553.77	388.76
ENSG00000163359	500	418.17
ENSG00000089154	299.61	304.41
ENSG00000226321	382.39	327.79
ENSG00000124610	437.39	424.88
ENSG00000247121	688.09	500
ENSG00000162944	435.32	414.06
ENSG00000153802	400.99	300.76
ENSG00000121552	500	373.71
ENSG00000197448	555.53	217.8
ENSG00000095370	500	361.71
ENSG00000150244	500	500
ENSG00000197601	397.32	443.79
ENSG00000075624	574.84	409.67
ENSG00000139291	500	382.66
ENSG00000034152	500.38	252.55
ENSG00000174640	500	550.3
ENSG00000168026	491.7	390.02
ENSG00000101670	244.77	180.75
ENSG00000152784	500	260.35
ENSG00000164122	500	408.21
ENSG00000157450	500	295.19
ENSG00000164916	559.83	316.68
ENSG00000182871	317.17	264.54
ENSG00000136732	500	500
ENSG00000226979	500	328.23
ENSG00000113648	391.94	423.45
ENSG00000171101	500	518.38
ENSG00000261359	348	235.16
ENSG00000138778	430.36	383.4
ENSG00000152402	500	413.51
ENSG00000017373	500	378.43
ENSG00000241973	500	381.77
ENSG00000117475	500	355.12
ENSG00000240583	586.97	306.4
ENSG00000012124	361.63	235
ENSG00000159082	468.9	326.21
ENSG00000137393	505.9	500
ENSG00000181234	354.51	179.02
ENSG00000166592	500	353.66
ENSG00000162390	434.47	309.36
ENSG00000125726	430.54	417.49
ENSG00000151838	500	364
ENSG00000164543	500	409.1
ENSG00000146276	500	500
ENSG00000230510	301.06	364.8
ENSG00000186818	500	266.95
ENSG00000158792	320.64	300.96
ENSG00000166246	391.03	285.67
ENSG00000173269	500	342.18
ENSG00000165272	336.18	381.53
ENSG00000222031	500	500
ENSG00000072506	500	548.07
ENSG00000222012	403.15	364.68
ENSG00000131941	438.92	415.51
ENSG00000113328	331.01	130.88
ENSG00000172640	534.67	395.96
ENSG00000165807	391.83	320.69
ENSG00000181830	500	433.17
ENSG00000198924	546.85	350.69
ENSG00000178467	500	545.39
ENSG00000117507	312.4	379.29
ENSG00000178404	500	226.59
ENSG00000126550	500	500
ENSG00000144597	500	411.04
ENSG00000167601	373.69	205.68
ENSG00000161513	394.47	292.03
ENSG00000221829	432.08	397.71
ENSG00000154265	500	338.12
ENSG00000155052	500	500
ENSG00000198718	527.59	366.11
ENSG00000145428	513.94	243.58
ENSG00000125170	500	355.01
ENSG00000176083	122.18	119.9
ENSG00000047644	412.69	344.63
ENSG00000137074	875.55	388.8
ENSG00000174697	455.37	341.59
ENSG00000183111	484.09	297.97
ENSG00000020577	500	414.29
ENSG00000115183	500	415.11
ENSG00000183648	500	500
ENSG00000136856	500	438.6
ENSG00000137288	500	383.28
ENSG00000152578	516.27	437.9
ENSG00000015133	500	365.11
ENSG00000167085	500	482.21
ENSG00000233101	897.41	400.4
ENSG00000108256	728.28	500
ENSG00000137285	500	250.56
ENSG00000174227	601.93	356.6
ENSG00000166734	833.82	308
ENSG00000186049	362.5	326.91
ENSG00000163281	500	412.89
ENSG00000176894	588.31	295.43
ENSG00000114107	500	440.32
ENSG00000101452	500	321.61
ENSG00000101951	500	500
ENSG00000162078	500	396.16
ENSG00000172935	500	277.1
ENSG00000110079	438.88	326.21
ENSG00000151065	500	421.74
ENSG00000100129	430.65	418.66
ENSG00000130177	568.71	418.58
ENSG00000100314	604.51	244.02
ENSG00000175746	602.48	339.21
ENSG00000166507	500	399.56
ENSG00000229474	500	368.55
ENSG00000126254	568.87	340.47
ENSG00000167654	374.42	385.64
ENSG00000111371	420.59	359.21
ENSG00000156313	392.52	375.02
ENSG00000143157	500	409.44
ENSG00000205531	553.81	251.6
ENSG00000168872	597.09	397.99
ENSG00000108684	317.64	417.86
ENSG00000169689	372.32	431.7
ENSG00000134996	338.43	203.58
ENSG00000111241	500	500
ENSG00000159214	500	267.03
ENSG00000135968	419.2	295.71
ENSG00000114904	595.73	85.31
ENSG00000020633	422.47	382.05
ENSG00000038295	500	430.61
ENSG00000104133	500	319.25
ENSG00000168944	500	189.48
ENSG00000186827	589.17	301.11
ENSG00000165914	368.43	235.32
ENSG00000106991	500	294.73
ENSG00000196531	500	398.85
ENSG00000163295	580.43	500
ENSG00000167791	500	500
ENSG00000014123	506.07	287.33
ENSG00000204640	457.96	500
ENSG00000101017	502.26	201.26
ENSG00000111344	387.37	267.62
ENSG00000166272	500	274.18
ENSG00000258366	417.73	334.96
ENSG00000177150	500	382.33
ENSG00000197910	400.19	500
ENSG00000164400	500	393.63
ENSG00000204525	500	393.83
ENSG00000204882	399.25	341.66
ENSG00000172742	500	500
ENSG00000078900	500	295.05
ENSG00000137462	756.05	340.06
ENSG00000130255	410.13	374.37
ENSG00000126231	442.56	325.66
ENSG00000187145	455.58	327.5
ENSG00000112578	424.58	430.33
ENSG00000158715	500	404.24
ENSG00000175482	500	434.32
ENSG00000100345	349.01	336.04
ENSG00000092531	418.79	270.77
ENSG00000180440	500	343.74
ENSG00000004779	527.27	295.9
ENSG00000109756	500	365.95
ENSG00000105856	500	364.45
ENSG00000063015	608.96	375.36
ENSG00000198890	500	344.55
ENSG00000170962	384.69	359.32
ENSG00000185823	438.29	463.17
ENSG00000069431	500	269.43
ENSG00000121022	500	408.06
ENSG00000120875	500	367.39
ENSG00000256612	500	358.61
ENSG00000134697	629.24	245.06
ENSG00000156042	614.06	354.89
ENSG00000167110	439.21	292.63
ENSG00000154310	500	393.68
ENSG00000178127	393.39	206.77
ENSG00000119321	579.49	392.24
ENSG00000139200	640.29	354.52
ENSG00000165646	574.27	388.27
ENSG00000135870	438.27	316.92
ENSG00000164707	500	307.56
ENSG00000167721	384.66	226.69
ENSG00000134183	500	142.16
ENSG00000081760	500	333.51
ENSG00000204227	334.65	500
ENSG00000186807	423.83	260.95
ENSG00000071677	431.06	500
ENSG00000172340	473.32	438.03
ENSG00000164853	413.46	316.27
ENSG00000204498	918.81	358.72
ENSG00000204495	500	500
ENSG00000130066	500	305.5
ENSG00000101310	294.95	351.29
ENSG00000156858	381.13	324.9
ENSG00000103978	420.07	393.36
ENSG00000175556	724.53	413.47
ENSG00000126803	500	278.24
ENSG00000172031	500	396.93
ENSG00000171295	462.01	398.18
ENSG00000040199	482.45	209.6
ENSG00000228607	500	500
ENSG00000114942	425.97	285.45
ENSG00000133059	359.98	376.7
ENSG00000105640	529.74	224.33
ENSG00000040633	500	404.63
ENSG00000174948	388.41	344.06
ENSG00000187037	336.49	246.25
ENSG00000147570	500	319.25
ENSG00000100373	382.96	500
ENSG00000109475	404.01	313.52
ENSG00000106123	500	399.18
ENSG00000204856	500	301.72
ENSG00000224712	429.74	500
ENSG00000106809	575.76	298.89
ENSG00000168118	500	194.78
ENSG00000071189	482.89	500
ENSG00000136518	500	369.19
ENSG00000175567	500	275.09
ENSG00000134574	743.68	246.42
ENSG00000162664	390.72	500
ENSG00000116014	500	364.57
ENSG00000162896	381.18	348.91
ENSG00000147255	500	500
ENSG00000182986	600.14	298.86
ENSG00000180264	500	437.46
ENSG00000213057	500	397.97
ENSG00000108950	333.64	336.24
ENSG00000169126	348.94	500
ENSG00000197380	500	359.2
ENSG00000122705	500	390.68
ENSG00000180383	710.24	290.3
ENSG00000188092	500	316.09
ENSG00000112655	500	309.66
ENSG00000249437	411.69	285.81
ENSG00000198252	500	390.75
ENSG00000213085	500	385.19
ENSG00000174903	500	309.15
ENSG00000128656	615.52	405.16
ENSG00000065325	258.3	237.29
ENSG00000205436	500	347.7
ENSG00000135297	584.15	311.93
ENSG00000113494	406.6	329.19
ENSG00000076604	210.25	192.18
ENSG00000137601	617.1	341.44
ENSG00000203864	500	500
ENSG00000256235	216.08	284.71
ENSG00000184208	330.47	301.41
ENSG00000258292	226.81	236.58
ENSG00000172270	500	275.13
ENSG00000188385	413	454.01
ENSG00000212128	608.52	500
ENSG00000101150	513.21	407.2
ENSG00000134548	405.32	376.77
ENSG00000173614	359.09	301.4
ENSG00000109956	577.8	356.89
ENSG00000140287	500	411.21
ENSG00000154330	590.7	312.69
ENSG00000071051	500	393.06
ENSG00000198520	386.98	137.03
ENSG00000122852	25.86	27.92
ENSG00000101955	431.45	218.47
ENSG00000176953	500	323.33
ENSG00000185000	500	363.3
ENSG00000183726	443.2	200.18
ENSG00000170776	500	341.81
ENSG00000004897	510.48	337.85
ENSG00000183186	500	336.82
ENSG00000025800	677	310.46
ENSG00000165609	500	492.85
ENSG00000141873	500	283
ENSG00000147592	992.57	345.89
ENSG00000113532	377.85	378.15
ENSG00000167065	434.76	404.28
ENSG00000168634	424.98	500
ENSG00000169330	500	327.42
ENSG00000205029	500	500
ENSG00000158683	293.89	350.93
ENSG00000250588	500	303.36
ENSG00000205937	500	342.52
ENSG00000117868	411.41	209.59
ENSG00000105409	737.34	379.21
ENSG00000182774	485.1	378.36
ENSG00000184992	591.67	500
ENSG00000146242	500	375.59
ENSG00000021762	500	394.48
ENSG00000196199	500	351.36
ENSG00000255537	500	500
ENSG00000117010	500	347.15
ENSG00000229544	500	269.87
ENSG00000122299	500	302.52
ENSG00000181074	500	347.99
ENSG00000183791	500	500
ENSG00000104164	402.72	500
ENSG00000172188	500	500
ENSG00000264472	927.23	341.45
ENSG00000167920	525.53	235.9
ENSG00000143320	500	290.21
ENSG00000143951	500	296.42
ENSG00000233493	500	271.66
ENSG00000101493	577.96	500
ENSG00000204152	414.58	500
ENSG00000139684	500	353.97
ENSG00000182348	276.88	416.52
ENSG00000114353	667.28	387.13
ENSG00000139579	500	309.44
ENSG00000187391	289.15	184.07
ENSG00000148803	500	351.52
ENSG00000196355	500	261.36
ENSG00000113205	500	286.63
ENSG00000258386	500	500
ENSG00000184203	477.72	340.35
ENSG00000117479	500	328.55
ENSG00000188895	500	422.17
ENSG00000184363	500	480.62
ENSG00000153086	500	327.4
ENSG00000172500	387.59	307.45
ENSG00000159322	571.81	365.18
ENSG00000168899	500	426.77
ENSG00000128510	396.01	349.4
ENSG00000182187	588.21	642.63
ENSG00000257230	500	454.86
ENSG00000145384	257.9	336.42
ENSG00000111704	500	500
ENSG00000091129	427.32	305.79
ENSG00000099785	293.05	363.75
ENSG00000147432	336.97	345.06
ENSG00000132005	195.23	154.43
ENSG00000198680	500	303.23
ENSG00000128254	500	294.05
ENSG00000129518	637.18	417.49
ENSG00000196793	712.29	284.96
ENSG00000145982	463.65	203.15
ENSG00000140400	500	348.25
ENSG00000228672	500	369.85
ENSG00000004838	1107.21	476.18
ENSG00000164796	233.88	307.28
ENSG00000146674	500	363.6
ENSG00000138356	500	385.82
ENSG00000121879	575.74	308.79
ENSG00000141753	500	377.64
ENSG00000151414	500	382.67
ENSG00000065970	418.04	405.43
ENSG00000135185	500	500
ENSG00000177842	650.42	335.26
ENSG00000185414	347.17	277.32
ENSG00000163291	500	140.43
ENSG00000170011	500	342.31
ENSG00000187033	342.87	356.74
ENSG00000168000	500	374.07
ENSG00000166920	369.45	393.72
ENSG00000138002	501.3	341.73
ENSG00000079337	420.31	325.52
ENSG00000169402	518.26	404.31
ENSG00000185437	415	303.52
ENSG00000108242	375.64	275.38
ENSG00000125753	500	203.14
ENSG00000106927	500	411.19
ENSG00000173950	713.44	272.27
ENSG00000167588	389.66	395.1
ENSG00000114279	500	271.81
ENSG00000141391	587.03	230.85
ENSG00000204442	400.71	279.57
ENSG00000157851	430.15	311.47
ENSG00000081014	500	339.78
ENSG00000146521	362.71	358.63
ENSG00000006788	500	500
ENSG00000100473	560.73	293.89
ENSG00000108510	488.9	400.88
ENSG00000163428	500	346.51
ENSG00000180869	424.23	500
ENSG00000167286	500	294.62
ENSG00000152580	500	165.99
ENSG00000153944	743.08	282.23
ENSG00000130304	500	342.54
ENSG00000161664	500	361.46
ENSG00000170222	500	342.38
ENSG00000212725	500	407.23
ENSG00000182230	347.98	262.59
ENSG00000218336	500	283.36
ENSG00000178449	500	434.99
ENSG00000162753	529.09	500
ENSG00000134871	500	487.91
ENSG00000132305	569.81	386.34
ENSG00000187801	367.88	365.72
ENSG00000241468	500	281.69
ENSG00000144451	500	349.03
ENSG00000161649	500	418.21
ENSG00000204628	450.08	247.73
ENSG00000244122	349.57	313.26
ENSG00000171643	361.07	235.3
ENSG00000033867	500	382.97
ENSG00000185385	500	576.18
ENSG00000184368	439.11	360.4
ENSG00000204518	500	368.32
ENSG00000167236	315.3	338.3
ENSG00000089685	394.09	350.99
ENSG00000141933	400.08	272.23
ENSG00000248905	500	319.17
ENSG00000023572	591.19	500
ENSG00000175137	500	400.17
ENSG00000215269	500	437.07
ENSG00000196230	500	290.9
ENSG00000151500	477.9	326.4
ENSG00000144161	500	487.41
ENSG00000164181	419.51	406.11
ENSG00000119685	500	339.78
ENSG00000100908	500	322.44
ENSG00000147364	458.23	500
ENSG00000204560	500	280.82
ENSG00000174586	348.3	500
ENSG00000150459	500	373.65
ENSG00000213722	1306.29	401.23
ENSG00000105486	147.75	123.78
ENSG00000204071	500	437.78
ENSG00000248098	351.89	282.79
ENSG00000148926	319.73	193.15
ENSG00000015285	738.57	337.43
ENSG00000114125	500	428.35
ENSG00000118596	414.88	401.81
ENSG00000205300	500	418.06
ENSG00000115902	500	403.93
ENSG00000135604	500	351.54
ENSG00000119471	500	216.23
ENSG00000114487	500	500
ENSG00000182606	500	413.96
ENSG00000249049	500	500
ENSG00000167565	500	380.09
ENSG00000188610	519.22	500
ENSG00000186075	689.2	500
ENSG00000124596	500	220.12
ENSG00000175766	500	282.94
ENSG00000174206	439	281.26
ENSG00000253207	500	500
ENSG00000197414	500	500
ENSG00000136868	464.11	407.68
ENSG00000204386	500	392.76
ENSG00000146733	483.6	396.08
ENSG00000166783	500	598.76
ENSG00000107651	500	310.59
ENSG00000100249	437	488.26
ENSG00000172977	500	389.62
ENSG00000022355	373.93	500
ENSG00000184374	500	413.99
ENSG00000055130	500	294.32
ENSG00000169551	366.4	389.44
ENSG00000119383	500	345.21
ENSG00000188818	576.48	211.22
ENSG00000131848	500	330.9
ENSG00000187244	500	248.5
ENSG00000148396	890.45	397.93
ENSG00000182271	356.14	432.57
ENSG00000119280	500	500
ENSG00000175899	500	355.63
ENSG00000101161	500	358.82
ENSG00000126950	423.41	348.43
ENSG00000160271	383.61	311.14
ENSG00000144642	500	362.32
ENSG00000107623	652.44	500
ENSG00000177291	551.36	406.84
ENSG00000180525	500	402.93
ENSG00000161800	500	409.7
ENSG00000125900	500	328.15
ENSG00000188011	431.88	279.62
ENSG00000012817	243.28	408.91
ENSG00000244405	1207.57	385.87
ENSG00000163444	500	295.53
ENSG00000187566	306.47	357.77
ENSG00000151117	586.07	417.15
ENSG00000122641	516.16	418.96
ENSG00000215251	581.77	500
ENSG00000110799	358.83	291.3
ENSG00000103326	574.13	326.36
ENSG00000150269	500	216.13
ENSG00000197915	596.13	324.58
ENSG00000130340	606.93	314.18
ENSG00000137414	500	233.6
ENSG00000115461	482.94	343.45
ENSG00000106436	500	500
ENSG00000198754	500	288.72
ENSG00000169247	500	416.35
ENSG00000223638	383.82	254.81
ENSG00000196466	428.11	285.06
ENSG00000197880	500	390.34
ENSG00000196620	500	413.76
ENSG00000127603	500	335.26
ENSG00000100319	298.57	221.54
ENSG00000213760	569.98	320.04
ENSG00000115657	500	297.53
ENSG00000104866	543.21	249.51
ENSG00000221866	500	301.34
ENSG00000182979	500	349.49
ENSG00000013392	439.37	237.45
ENSG00000063322	742.34	412.93
ENSG00000135720	500	308.94
ENSG00000149100	625.1	285.2
ENSG00000180432	500	500
ENSG00000050820	588.86	357.61
ENSG00000070778	500	342.38
ENSG00000185338	500	500
ENSG00000011105	578.87	378.59
ENSG00000112164	500	299.26
ENSG00000114737	366.54	305
ENSG00000114503	500	279
ENSG00000121417	500	500
ENSG00000187513	500	401.92
ENSG00000128050	500	229.01
ENSG00000128709	500	385.19
ENSG00000204323	500	367.7
ENSG00000126773	579.25	425.16
ENSG00000183307	342.67	437.55
ENSG00000162063	464.71	144.56
ENSG00000165782	398.93	261.31
ENSG00000115839	362.83	313.28
ENSG00000160050	500	500
ENSG00000106511	634.22	335.33
ENSG00000120738	371.65	280.13
ENSG00000007062	500	308.12
ENSG00000197283	385.85	346.99
ENSG00000119614	500	312.41
ENSG00000121749	500	129.61
ENSG00000130772	614.01	355.08
ENSG00000204178	500	357.78
ENSG00000186564	536.6	376.74
ENSG00000164687	390.97	269.44
ENSG00000152620	489.35	349.34
ENSG00000250127	701.52	664.2
ENSG00000166922	604.07	500
ENSG00000133142	261.4	146.74
ENSG00000116977	413.77	331.31
ENSG00000251283	589.64	500
ENSG00000119121	413.8	345.47
ENSG00000213922	290.67	407.18
ENSG00000151778	829.96	388.7
ENSG00000148215	500	416.51
ENSG00000228727	1341.36	414.58
ENSG00000184575	500	381.21
ENSG00000198626	500	329.03
ENSG00000140522	387.23	351.3
ENSG00000197324	500	293.26
ENSG00000188828	432.79	356.52
ENSG00000172782	331.23	370.55
ENSG00000171180	500	500
ENSG00000119333	424.74	304.43
ENSG00000168807	607.76	188.65
ENSG00000214706	500	299.27
ENSG00000101544	494.49	344.18
ENSG00000117676	273.74	259.36
ENSG00000152503	500	306.99
ENSG00000170345	245.54	304.91
ENSG00000016391	589.3	325.27
ENSG00000160097	500	374.26
ENSG00000166682	500	398.4
ENSG00000197779	437.69	269.34
ENSG00000120279	500	264.21
ENSG00000139324	500	326.01
ENSG00000139055	438.08	278.85
ENSG00000164163	288.53	255.91
ENSG00000128294	500	358.4
ENSG00000203815	500	417.68
ENSG00000148120	500	500
ENSG00000120586	360.66	328.92
ENSG00000139263	357	365.46
ENSG00000107959	500	317.46
ENSG00000184321	500	573.27
ENSG00000165996	500	378.5
ENSG00000115935	500	435.2
ENSG00000161265	383.61	345.2
ENSG00000125149	613.3	239.09
ENSG00000197241	404.95	366.59
ENSG00000132879	439.43	248.42
ENSG00000173114	500	376.55
ENSG00000073282	306.4	571.85
ENSG00000167461	1047.72	274.28
ENSG00000133103	500	382.57
ENSG00000213221	878.69	167.3
ENSG00000234745	500	318.03
ENSG00000233502	500	500
ENSG00000061936	538.54	314.24
ENSG00000140320	362.03	331.26
ENSG00000163110	375.6	381.56
ENSG00000182752	500	275.45
ENSG00000105464	166.21	275.62
ENSG00000144476	456.54	269.55
ENSG00000264116	500	500
ENSG00000169554	500	306.71
ENSG00000058063	500	182.21
ENSG00000180155	500	438.38
ENSG00000204392	500	378.32
ENSG00000168763	359.6	341.53
ENSG00000133063	500	276.91
ENSG00000129932	363.2	344.29
ENSG00000143674	500	406.42
ENSG00000092036	500	612.28
ENSG00000181885	500	435.87
ENSG00000212900	427.03	500
ENSG00000258928	432.52	319.07
ENSG00000154920	329.65	191.29
ENSG00000167311	500	397.83
ENSG00000110367	500	98.62
ENSG00000112539	280.91	163.1
ENSG00000073921	500	317.79
ENSG00000187867	500	500
ENSG00000110713	500	320.68
ENSG00000204138	423.55	322.86
ENSG00000164307	445.78	254.53
ENSG00000104549	500	379.77
ENSG00000177398	437.06	500
ENSG00000225899	438.75	500
ENSG00000156374	480.91	349.41
ENSG00000176904	500	500
ENSG00000152556	500	342.47
ENSG00000100644	500	341.69
ENSG00000248727	500	500
ENSG00000104901	431.19	376.94
ENSG00000160606	500	206.06
ENSG00000196071	500	424.87
ENSG00000172667	500	437.65
ENSG00000008516	383.25	320.79
ENSG00000182676	365.72	340.13
ENSG00000197502	500	500
ENSG00000172459	500	500
ENSG00000007080	649.02	315.07
ENSG00000148483	370.74	498.16
ENSG00000146618	500	500
ENSG00000100387	641.36	287.68
ENSG00000008083	676.23	391
ENSG00000169129	500	405.21
ENSG00000143641	395.88	402.18
ENSG00000166436	364.42	378.31
ENSG00000166398	500	500
ENSG00000091073	738.06	344.57
ENSG00000188155	500	500
ENSG00000170500	500	391.09
ENSG00000174353	576.49	370.18
ENSG00000115896	431.21	500
ENSG00000149346	573.89	284.18
ENSG00000145555	618.08	343.57
ENSG00000171208	407.64	500
ENSG00000143363	500	329.68
ENSG00000135451	436.91	389.6
ENSG00000198961	500	321.07
ENSG00000144868	773.19	310.93
ENSG00000143184	321.48	297.06
ENSG00000097096	500	323.46
ENSG00000017797	500	339.86
ENSG00000115317	500	313.82
ENSG00000240021	500	414.26
ENSG00000179542	500	336.36
ENSG00000071564	500	326.81
ENSG00000197953	345.4	356.74
ENSG00000163060	396.53	321.29
ENSG00000204569	500	336.21
ENSG00000138660	428.09	184.73
ENSG00000177485	500	373.96
ENSG00000176974	500	418.9
ENSG00000173588	500	373.36
ENSG00000168594	500	500
ENSG00000131944	500	357.02
ENSG00000257218	500	479.25
ENSG00000177202	719.91	408.76
ENSG00000136881	500	540.76
ENSG00000167483	500	371.44
ENSG00000103168	393.2	316.59
ENSG00000213424	338.12	411.76
ENSG00000179271	500	256.35
ENSG00000131914	500	403.24
ENSG00000094841	500	329.06
ENSG00000120500	402.86	474.82
ENSG00000180259	500	259.44
ENSG00000001629	500	407.05
ENSG00000140941	415.3	158.31
ENSG00000176605	500	500
ENSG00000047457	500	416.12
ENSG00000145414	500	393.73
ENSG00000112394	737.56	383.17
ENSG00000249160	500	435.34
ENSG00000226757	539.28	422.03
ENSG00000106066	500	341.5
ENSG00000188603	648.75	439.27
ENSG00000099399	522.5	500
ENSG00000121957	500	389.98
ENSG00000221962	437.97	362.42
ENSG00000215421	500	255.05
ENSG00000146067	621.04	337.7
ENSG00000171421	754.92	336.28
ENSG00000185664	500	401.81
ENSG00000148488	538.32	342.26
ENSG00000196396	500	246.53
ENSG00000090487	441.87	399.84
ENSG00000196850	410.74	335.18
ENSG00000224902	420.84	500
ENSG00000157554	434.25	416.65
ENSG00000198814	500	325.11
ENSG00000198265	500	290.68
ENSG00000174307	358.49	273.75
ENSG00000171763	500	398.96
ENSG00000230657	367.39	359.17
ENSG00000179598	500	360.43
ENSG00000103067	433.72	338.32
