gene	yg_ESS	varg_ESS
ENSG00000104723	447.33	369.66
ENSG00000168958	419	378.93
ENSG00000167779	361.12	357.37
ENSG00000111667	466.57	361.93
ENSG00000177697	375.11	403.97
ENSG00000176692	378.7	256.78
ENSG00000163362	354.02	358.62
ENSG00000137656	389.89	275.87
ENSG00000123500	360.25	401.6
ENSG00000125482	415.42	357.5
ENSG00000105339	656.74	359.54
ENSG00000150526	509.81	383.27
ENSG00000106617	460.65	266.57
ENSG00000104848	347.16	326.63
ENSG00000204978	333.35	295.46
ENSG00000253313	245.34	304.31
ENSG00000144227	418.57	311.85
ENSG00000204681	339.22	305.15
ENSG00000175274	386.69	297.85
ENSG00000169991	500	370.68
ENSG00000006634	296.88	280.04
ENSG00000118017	330.32	297.73
ENSG00000198478	334.44	437.08
ENSG00000155304	374.49	346.25
ENSG00000221983	243.3	252.04
ENSG00000130475	359.88	305.16
ENSG00000179454	322.47	387.19
ENSG00000116981	300.34	345.29
ENSG00000109390	374.13	367.55
ENSG00000180016	348.24	396.28
ENSG00000143450	377.66	397.84
ENSG00000123454	533.2	345.02
ENSG00000145536	354.7	500
ENSG00000109063	420.5	290.76
ENSG00000165023	411.86	396.27
ENSG00000145349	392.27	393.05
ENSG00000130962	374.95	388.45
ENSG00000137573	406.34	377.62
ENSG00000130054	439.1	417.01
ENSG00000165071	355.17	410.41
ENSG00000185567	548.76	352.3
ENSG00000087253	442.79	287.97
ENSG00000123091	351	453.92
ENSG00000196873	500	500
ENSG00000175325	500	417.38
ENSG00000091527	325.95	268.97
ENSG00000160961	394.09	377.12
ENSG00000141655	408.82	315.06
ENSG00000010626	500	345.02
ENSG00000120256	375.28	314.73
ENSG00000181617	249	365.88
ENSG00000150760	500	349.61
ENSG00000234545	397.96	553.86
ENSG00000198805	369.27	200.62
ENSG00000167377	406.88	131.42
ENSG00000108055	500	353.17
ENSG00000101444	305.17	269.39
ENSG00000179564	336.96	378.44
ENSG00000174343	305.77	270.85
ENSG00000111671	365.23	355.67
ENSG00000185038	222.72	252.18
ENSG00000141295	356.11	241.25
ENSG00000242362	500	500
ENSG00000163380	400.96	321.56
ENSG00000234068	500	425.98
ENSG00000174792	358.8	317.3
ENSG00000157764	360.78	436.27
ENSG00000093072	400.6	391.5
ENSG00000115641	377.3	374.83
ENSG00000005955	439.37	416.82
ENSG00000056097	390.59	368.5
ENSG00000106853	500	343.08
ENSG00000063244	493.31	408.06
ENSG00000198843	359.4	371.9
ENSG00000132376	500	272.24
ENSG00000113273	413.29	329.89
ENSG00000147168	500	315.66
ENSG00000186231	373.9	328.12
ENSG00000100012	300.79	392.94
ENSG00000197172	500	500
ENSG00000111276	503.11	391.97
ENSG00000100604	233.41	223.04
ENSG00000235750	500	345.32
ENSG00000105383	437.53	429.33
ENSG00000091513	395.1	287.18
ENSG00000092067	269.01	338.46
ENSG00000182793	416.62	341.48
ENSG00000204501	500	500
ENSG00000171819	316.97	323.4
ENSG00000106688	508.4	353.56
ENSG00000183850	432.25	375.38
ENSG00000253309	310.77	316.52
ENSG00000109220	387.46	386.6
ENSG00000117174	306.61	320.4
ENSG00000147588	490.53	324.1
ENSG00000170264	500	315.76
ENSG00000165102	500	456.21
ENSG00000166133	388.8	418.79
ENSG00000227706	309.35	397.18
ENSG00000093009	389.41	357.47
ENSG00000230567	330.37	276.15
ENSG00000147234	364.89	313.8
ENSG00000166741	301.66	317.58
ENSG00000186792	402.37	364.6
ENSG00000141279	389.87	216.12
ENSG00000101365	302.25	324.39
ENSG00000167695	412.63	523.35
ENSG00000125207	500	500
ENSG00000134245	500	343.08
ENSG00000187959	381.55	375.18
ENSG00000136205	312.09	355.52
ENSG00000134256	486.43	420.48
ENSG00000186980	500	500
ENSG00000205129	376.7	307.94
ENSG00000143190	400.18	403.03
ENSG00000145604	392.74	312.94
ENSG00000197557	230.29	411.44
ENSG00000182902	332.57	267.87
ENSG00000167081	369.38	344.07
ENSG00000183578	379.34	320.09
ENSG00000146006	374.93	470.45
ENSG00000164825	387.89	419.67
ENSG00000085831	337.63	344.24
ENSG00000198818	392.18	307.77
ENSG00000143401	372.83	367.31
ENSG00000102898	357.22	322.13
ENSG00000182993	418.39	322.31
ENSG00000120658	325.26	260.12
ENSG00000153531	500	515.63
ENSG00000119673	796.07	402.06
ENSG00000188343	422.21	307.97
ENSG00000087077	409.4	409.33
ENSG00000183571	500	500
ENSG00000187730	296.25	397.34
ENSG00000163026	421.53	410.68
ENSG00000170929	500	500
ENSG00000123584	273.87	500
ENSG00000240344	419.52	300.94
ENSG00000083844	371.47	339.2
ENSG00000108270	333.02	371.39
ENSG00000125841	500	404.06
ENSG00000135436	500	350.55
ENSG00000172037	204.66	185.03
ENSG00000232399	409.48	500
ENSG00000092850	407.42	311.96
ENSG00000136052	365.57	301.44
ENSG00000213927	339.04	254.83
ENSG00000139719	391.31	395.14
ENSG00000173673	643.38	500
ENSG00000215305	309.19	344.25
ENSG00000144583	473.23	367.03
ENSG00000162542	428.2	314.7
ENSG00000114805	439.61	320.05
ENSG00000121318	375.44	500
ENSG00000182217	272.46	414.37
ENSG00000174628	500	401.84
ENSG00000117500	387.18	177.24
ENSG00000178691	500	214.96
ENSG00000154065	516.92	508.67
ENSG00000005194	403.21	370.29
ENSG00000187082	500	500
ENSG00000204439	360.11	302.1
ENSG00000154127	438.42	273.73
ENSG00000155906	416.33	337.19
ENSG00000185842	342.34	303.99
ENSG00000095139	302.42	254.03
ENSG00000145911	418.94	406.44
ENSG00000075891	315.92	431.3
ENSG00000177489	353.33	374.12
ENSG00000249115	431.94	321.82
ENSG00000169710	277.87	232.5
ENSG00000175262	247.96	360.42
ENSG00000182405	261.67	378.53
ENSG00000126542	378.49	555.61
ENSG00000167964	363.01	344.39
ENSG00000139626	375.62	282.74
ENSG00000227392	273.16	296.11
ENSG00000160218	368.5	336.8
ENSG00000159593	454.69	228.6
ENSG00000124215	387.78	407.35
ENSG00000112304	363.04	272.69
ENSG00000164761	513.21	305.42
ENSG00000172179	259.92	241.5
ENSG00000146122	397.68	328.96
ENSG00000147119	500	500
ENSG00000183682	286.78	349.72
ENSG00000118729	351.12	386.53
ENSG00000079482	500	388.18
ENSG00000132823	500	274.29
ENSG00000162975	361.09	403.96
ENSG00000173482	391.53	385.8
ENSG00000138175	500	353.09
ENSG00000119917	428.91	288.45
ENSG00000204019	238.65	305.9
ENSG00000213030	490.55	368.32
ENSG00000169045	421.66	500
ENSG00000015568	338.1	294.84
ENSG00000117682	362.61	500
ENSG00000132207	374.47	287.93
ENSG00000185254	500	500
ENSG00000138193	406.98	500
ENSG00000119950	405.94	380.82
ENSG00000100994	500	387.35
ENSG00000205710	278.3	260.85
ENSG00000143633	396.82	314.72
ENSG00000065882	415.36	386.01
ENSG00000244486	475.93	327.99
ENSG00000205221	279.77	170.72
ENSG00000198131	357.2	402.59
ENSG00000105173	346.02	307.59
ENSG00000170180	500	500
ENSG00000171136	380.31	349.94
ENSG00000134198	500	274.9
ENSG00000125398	427.58	306.04
ENSG00000241360	371.66	371.66
ENSG00000206199	305.31	345.65
ENSG00000183317	308.07	540.61
ENSG00000107020	303.29	180.26
ENSG00000100156	344.68	327.97
ENSG00000112619	500	427.06
ENSG00000188373	424.25	347.37
ENSG00000094804	387.45	323.04
ENSG00000168615	479.4	296.29
ENSG00000231637	500	500
ENSG00000109101	340.72	325.69
ENSG00000188505	329.54	341.17
ENSG00000174516	504.95	329.46
ENSG00000171103	398.78	451.31
ENSG00000196935	325.42	382.34
ENSG00000163359	372.14	362.41
ENSG00000089154	317.91	295.5
ENSG00000226321	500	336.7
ENSG00000124610	413.84	355.7
ENSG00000247121	387.73	300.63
ENSG00000162944	433.54	399.86
ENSG00000153802	373.74	402.76
ENSG00000121552	328.83	389.07
ENSG00000197448	365.18	366.77
ENSG00000095370	402.17	500
ENSG00000150244	500	426.23
ENSG00000197601	417.49	382.9
ENSG00000075624	397.89	332.42
ENSG00000139291	354.4	401.07
ENSG00000034152	361.42	500
ENSG00000174640	276.3	395.78
ENSG00000168026	312.01	395.83
ENSG00000101670	427.12	405.24
ENSG00000152784	370.69	381.97
ENSG00000164122	369.76	489.61
ENSG00000157450	436.94	314.06
ENSG00000164916	501.76	385.56
ENSG00000182871	422.89	384.4
ENSG00000136732	402.89	214.98
ENSG00000226979	377.54	435.97
ENSG00000113648	366.62	339.05
ENSG00000171101	423.59	500
ENSG00000261359	233.25	312.18
ENSG00000138778	386.02	272.92
ENSG00000152402	662.92	430.79
ENSG00000017373	314.18	212.32
ENSG00000241973	429.78	299.29
ENSG00000117475	430.36	360.32
ENSG00000240583	443.51	500
ENSG00000012124	366.45	288.12
ENSG00000159082	447.08	496.58
ENSG00000137393	347.04	394.56
ENSG00000181234	500	391.34
ENSG00000166592	252.6	221.48
ENSG00000162390	267.57	219.46
ENSG00000125726	347.06	341.06
ENSG00000151838	375.2	366.01
ENSG00000164543	471.05	363.1
ENSG00000146276	404.98	235.17
ENSG00000230510	239.63	416.14
ENSG00000186818	500	336.06
ENSG00000158792	328.07	367.2
ENSG00000166246	330.26	326.22
ENSG00000173269	315.92	311.73
ENSG00000165272	682.92	400.67
ENSG00000222031	500	500
ENSG00000072506	326.72	325.86
ENSG00000222012	465.91	429.29
ENSG00000131941	344.97	249.76
ENSG00000113328	302.83	500
ENSG00000172640	413.93	415.29
ENSG00000165807	180.97	208.3
ENSG00000181830	405.69	318.62
ENSG00000198924	429.46	361.35
ENSG00000178467	416.56	311.78
ENSG00000117507	279.3	310.81
ENSG00000178404	381.27	425.95
ENSG00000126550	808.01	500
ENSG00000144597	369.42	387.63
ENSG00000167601	410.34	315.54
ENSG00000161513	288.46	391.66
ENSG00000221829	500	378.73
ENSG00000154265	365.03	416.38
ENSG00000155052	500	500
ENSG00000198718	441.53	389.1
ENSG00000145428	250.32	396.17
ENSG00000125170	370.71	419.67
ENSG00000176083	415.83	335.39
ENSG00000047644	364.34	364.11
ENSG00000137074	500	573.79
ENSG00000174697	399.36	500
ENSG00000183111	328.63	326.45
ENSG00000020577	357.25	428.82
ENSG00000115183	574.11	500
ENSG00000183648	247.21	343.91
ENSG00000136856	361.64	388.97
ENSG00000137288	422.8	344.14
ENSG00000152578	430.44	317
ENSG00000015133	359.28	355.82
ENSG00000167085	379.29	455.22
ENSG00000233101	410.59	338.7
ENSG00000108256	352.43	344.92
ENSG00000137285	517.34	365.33
ENSG00000174227	322.81	265.16
ENSG00000166734	363	257.32
ENSG00000186049	349.85	374.91
ENSG00000163281	407.09	381.32
ENSG00000176894	361.37	342.86
ENSG00000114107	570.48	295.24
ENSG00000101452	394.95	266.25
ENSG00000101951	427.03	354.62
ENSG00000162078	412.85	246.76
ENSG00000172935	302.35	436.77
ENSG00000110079	369.9	333.72
ENSG00000151065	500	315.02
ENSG00000100129	445.07	309.68
ENSG00000130177	342.37	329.33
ENSG00000100314	335.82	332.37
ENSG00000175746	438.22	460.46
ENSG00000166507	500	226.65
ENSG00000229474	351.93	354.62
ENSG00000126254	337.25	265.07
ENSG00000167654	443.29	311.28
ENSG00000111371	266.66	394.88
ENSG00000156313	500	391.81
ENSG00000143157	347.46	387.62
ENSG00000205531	281.06	238.8
ENSG00000168872	340.67	363.76
ENSG00000108684	330.15	379.87
ENSG00000169689	256.59	325.51
ENSG00000134996	289.63	234.23
ENSG00000111241	500	500
ENSG00000159214	395.95	353.32
ENSG00000135968	422.5	388.12
ENSG00000114904	500	334.47
ENSG00000020633	246.62	418.56
ENSG00000038295	327.62	237.16
ENSG00000104133	522.25	500
ENSG00000168944	387.35	331.12
ENSG00000186827	431.41	296.94
ENSG00000165914	394.82	413.58
ENSG00000106991	373.76	430.25
ENSG00000196531	415.78	390.3
ENSG00000163295	339.5	408.49
ENSG00000167791	353.9	362.7
ENSG00000014123	398.34	392.44
ENSG00000204640	423.12	364.27
ENSG00000101017	481.83	334.18
ENSG00000111344	310.33	417.29
ENSG00000166272	376.53	267.24
ENSG00000258366	424.87	375.38
ENSG00000177150	393.52	330.26
ENSG00000197910	583.57	500
ENSG00000164400	378.45	347.57
ENSG00000204525	412.48	326.89
ENSG00000204882	384.83	436.29
ENSG00000172742	500	500
ENSG00000078900	320.06	407.7
ENSG00000137462	341.58	338.91
ENSG00000130255	414.93	495.02
ENSG00000126231	382.19	530.67
ENSG00000187145	374.38	431.27
ENSG00000112578	366.6	409.34
ENSG00000158715	309.48	347.37
ENSG00000175482	378.82	370.1
ENSG00000100345	392.31	400.61
ENSG00000092531	402.84	189.32
ENSG00000180440	405.86	214.96
ENSG00000004779	500	305.64
ENSG00000109756	500	371.34
ENSG00000105856	390.5	210.34
ENSG00000063015	277.92	302.72
ENSG00000198890	383.75	500
ENSG00000170962	322.54	261.1
ENSG00000185823	385.01	358.22
ENSG00000069431	322.65	325.51
ENSG00000121022	423.88	390.27
ENSG00000120875	307.61	330.06
ENSG00000256612	334.89	248.75
ENSG00000134697	315.41	317.11
ENSG00000156042	289.85	420.32
ENSG00000167110	200.85	245.4
ENSG00000154310	409.17	364.77
ENSG00000178127	282.33	328.78
ENSG00000119321	415.97	313.98
ENSG00000139200	350.51	390.9
ENSG00000165646	500	307.88
ENSG00000135870	385.69	500
ENSG00000164707	301.18	373.88
ENSG00000167721	304.07	352.81
ENSG00000134183	916.77	500
ENSG00000081760	365.31	391.71
ENSG00000204227	280.76	148
ENSG00000186807	377.2	338.18
ENSG00000071677	235.5	277.77
ENSG00000172340	334.11	394.89
ENSG00000164853	393.6	422.93
ENSG00000204498	374.91	350.82
ENSG00000204495	500	571.47
ENSG00000130066	301.46	343.03
ENSG00000101310	275.25	336.06
ENSG00000156858	281.43	275.35
ENSG00000103978	362.91	372.84
ENSG00000175556	416.56	500
ENSG00000126803	416.31	308.96
ENSG00000172031	344.45	456.91
ENSG00000171295	368.48	218.98
ENSG00000040199	225.85	265.42
ENSG00000228607	500	292.47
ENSG00000114942	356.33	407.54
ENSG00000133059	339.59	380.61
ENSG00000105640	360.27	392.61
ENSG00000040633	500	380.38
ENSG00000174948	362.82	347.12
ENSG00000187037	349.55	377.4
ENSG00000147570	413.51	430.27
ENSG00000100373	383.73	337.26
ENSG00000109475	385.65	341.78
ENSG00000106123	385.86	312.32
ENSG00000204856	381.97	357.09
ENSG00000224712	398.51	356.11
ENSG00000106809	283.56	304.31
ENSG00000168118	412.85	380.71
ENSG00000071189	500	340.76
ENSG00000136518	354.31	214.56
ENSG00000175567	361.67	288.02
ENSG00000134574	421.82	390.57
ENSG00000162664	500	266.21
ENSG00000116014	386.63	299.34
ENSG00000162896	374.1	341.13
ENSG00000147255	483.38	433.77
ENSG00000182986	301.52	311.65
ENSG00000180264	500	337.66
ENSG00000213057	322.7	309.81
ENSG00000108950	347.29	405.08
ENSG00000169126	353.06	434.37
ENSG00000197380	449.4	332.75
ENSG00000122705	365.62	269.21
ENSG00000180383	357.12	397.85
ENSG00000188092	526.73	229.15
ENSG00000112655	411.54	500
ENSG00000249437	300.76	313.92
ENSG00000198252	282.27	397.85
ENSG00000213085	647.38	500
ENSG00000174903	392.29	334.64
ENSG00000128656	500	411.22
ENSG00000065325	354.07	268.95
ENSG00000205436	315.13	360
ENSG00000135297	370.18	500
ENSG00000113494	379.32	308.07
ENSG00000076604	331.93	350.45
ENSG00000137601	404.53	376.05
ENSG00000203864	500	500
ENSG00000256235	230.51	307.67
ENSG00000184208	315.51	187.62
ENSG00000258292	273.83	303.16
ENSG00000172270	417.54	392.07
ENSG00000188385	348.27	253.94
ENSG00000212128	355.28	500
ENSG00000101150	358.84	500
ENSG00000134548	388.06	388.27
ENSG00000173614	344.88	327.19
ENSG00000109956	316.55	337.71
ENSG00000140287	500	335.19
ENSG00000154330	417.28	244.41
ENSG00000071051	280.77	238.46
ENSG00000198520	423.74	222.9
ENSG00000122852	40.59	62.52
ENSG00000101955	351.58	406.71
ENSG00000176953	299.84	360.39
ENSG00000185000	345.5	306.12
ENSG00000183726	382.48	229.12
ENSG00000170776	333.05	500
ENSG00000004897	403.3	345.34
ENSG00000183186	420.96	376.59
ENSG00000025800	374.34	374.69
ENSG00000165609	447.59	500
ENSG00000141873	268.09	306.46
ENSG00000147592	357.86	351.11
ENSG00000113532	401.06	255.92
ENSG00000167065	324.25	291.08
ENSG00000168634	369.31	337.77
ENSG00000169330	411.14	250.54
ENSG00000205029	500	500
ENSG00000158683	286.51	292.82
ENSG00000250588	409.88	328.62
ENSG00000205937	351.24	268.74
ENSG00000117868	370.79	425.84
ENSG00000105409	318.68	316.56
ENSG00000182774	587.01	223.74
ENSG00000184992	305.54	267.93
ENSG00000146242	402.02	359.59
ENSG00000021762	370.91	355.15
ENSG00000196199	248.44	220.47
ENSG00000255537	389.58	345.47
ENSG00000117010	401.12	423.86
ENSG00000229544	500	500
ENSG00000122299	367.33	386.56
ENSG00000181074	400.05	274.84
ENSG00000183791	500	500
ENSG00000104164	406.96	337.81
ENSG00000172188	500	500
ENSG00000264472	372.55	874.94
ENSG00000167920	500	435.05
ENSG00000143320	285.33	324.69
ENSG00000143951	939.69	194.81
ENSG00000233493	235.63	339.72
ENSG00000101493	500	332.71
ENSG00000204152	360.76	500
ENSG00000139684	824.91	392.89
ENSG00000182348	300.42	302.36
ENSG00000114353	500	261.21
ENSG00000139579	436.09	282.26
ENSG00000187391	500	362.01
ENSG00000148803	460.18	414.58
ENSG00000196355	406.98	500
ENSG00000113205	353.48	288.49
ENSG00000258386	500	500
ENSG00000184203	393.24	389.19
ENSG00000117479	517.16	342.47
ENSG00000188895	525.39	235.23
ENSG00000184363	433.63	520.5
ENSG00000153086	362.87	172.48
ENSG00000172500	317.77	285.56
ENSG00000159322	302.92	318.02
ENSG00000168899	411	411.29
ENSG00000128510	350.02	362.47
ENSG00000182187	582.47	500
ENSG00000257230	500	500
ENSG00000145384	407.91	394.5
ENSG00000111704	371.46	500
ENSG00000091129	384.96	340.48
ENSG00000099785	370.01	395.04
ENSG00000147432	361.14	472.93
ENSG00000132005	500	330.56
ENSG00000198680	351.79	361.96
ENSG00000128254	413.32	410.45
ENSG00000129518	350.67	332.16
ENSG00000196793	372.42	416.73
ENSG00000145982	383.8	374.21
ENSG00000140400	413.91	272.53
ENSG00000228672	347.03	500
ENSG00000004838	284.69	132.16
ENSG00000164796	347.29	273.5
ENSG00000146674	418.08	393.22
ENSG00000138356	357.65	229.86
ENSG00000121879	500	360.72
ENSG00000141753	560.6	421.59
ENSG00000151414	436.07	352.49
ENSG00000065970	363.99	243.22
ENSG00000135185	370.34	510.11
ENSG00000177842	423.96	373.18
ENSG00000185414	415.94	375.29
ENSG00000163291	500	414.09
ENSG00000170011	296.9	295.44
ENSG00000187033	378.64	389.89
ENSG00000168000	364.2	355.83
ENSG00000166920	363.42	283.54
ENSG00000138002	413.32	385.06
ENSG00000079337	600.79	338.72
ENSG00000169402	235.51	339.07
ENSG00000185437	337.84	374.52
ENSG00000108242	250.64	141.69
ENSG00000125753	255.33	371.96
ENSG00000106927	360.96	353.22
ENSG00000173950	318.49	258.46
ENSG00000167588	314.55	271.27
ENSG00000114279	340.17	337.88
ENSG00000141391	374.63	357.55
ENSG00000204442	337.81	338.74
ENSG00000157851	289.88	279.92
ENSG00000081014	340.38	367.05
ENSG00000146521	366.18	492.15
ENSG00000006788	408.64	381.24
ENSG00000100473	343.19	203.55
ENSG00000108510	500	500
ENSG00000163428	369.61	500
ENSG00000180869	423.01	414.45
ENSG00000167286	755.11	316.44
ENSG00000152580	400.29	402.19
ENSG00000153944	342.8	260.69
ENSG00000130304	341.45	302.45
ENSG00000161664	260.1	275.62
ENSG00000170222	436.56	333.59
ENSG00000212725	500	500
ENSG00000182230	365.29	245.39
ENSG00000218336	500	342.96
ENSG00000178449	304.11	438.6
ENSG00000162753	396.2	377.13
ENSG00000134871	325.58	314.86
ENSG00000132305	376.05	260.88
ENSG00000187801	293.45	294.44
ENSG00000241468	360.83	317.68
ENSG00000144451	323.83	334.62
ENSG00000161649	397.44	315.82
ENSG00000204628	429.61	420.72
ENSG00000244122	262.67	225.15
ENSG00000171643	312.78	328.98
ENSG00000033867	500	323.02
ENSG00000185385	500	500
ENSG00000184368	564.8	500
ENSG00000204518	500	475.6
ENSG00000167236	404.48	370.54
ENSG00000089685	341.5	333.18
ENSG00000141933	299.38	196.68
ENSG00000248905	405.37	490.77
ENSG00000023572	427.18	657.98
ENSG00000175137	377.27	396.65
ENSG00000215269	500	580.54
ENSG00000196230	380.11	261.26
ENSG00000151500	359.12	319.53
ENSG00000144161	358.81	381.94
ENSG00000164181	350.3	268.01
ENSG00000119685	373.43	349.71
ENSG00000100908	358.63	349.08
ENSG00000147364	400.97	179.93
ENSG00000204560	500	328.05
ENSG00000174586	378.47	958.5
ENSG00000150459	400.52	352.52
ENSG00000213722	361.55	404.46
ENSG00000105486	545.32	345.91
ENSG00000204071	500	371.75
ENSG00000248098	320.27	298.5
ENSG00000148926	483.83	360.3
ENSG00000015285	353.37	273.62
ENSG00000114125	398.4	253.15
ENSG00000118596	315.66	342.2
ENSG00000205300	500	391.26
ENSG00000115902	436.25	405.69
ENSG00000135604	500	340.26
ENSG00000119471	386.58	309.37
ENSG00000114487	220.36	352.31
ENSG00000182606	500	298.37
ENSG00000249049	500	500
ENSG00000167565	279.71	276.1
ENSG00000188610	390.98	374.64
ENSG00000186075	500	353.24
ENSG00000124596	437.59	313.11
ENSG00000175766	425.52	378.4
ENSG00000174206	575.18	226.65
ENSG00000253207	500	500
ENSG00000197414	547.95	401.05
ENSG00000136868	424.08	372.07
ENSG00000204386	385.91	363.21
ENSG00000146733	373.94	322.66
ENSG00000166783	383.71	295.87
ENSG00000107651	500	355.78
ENSG00000100249	347.71	565.81
ENSG00000172977	272.33	250.07
ENSG00000022355	278.25	332.1
ENSG00000184374	277.46	373.59
ENSG00000055130	217.71	280.63
ENSG00000169551	284.55	291.86
ENSG00000119383	321.72	184.38
ENSG00000188818	430.56	346.77
ENSG00000131848	664.68	402.11
ENSG00000187244	375.11	386.68
ENSG00000148396	343.22	242.1
ENSG00000182271	439.26	500
ENSG00000119280	293.97	216.21
ENSG00000175899	325.83	405.64
ENSG00000101161	430.68	500
ENSG00000126950	424.08	398.34
ENSG00000160271	381.33	361.15
ENSG00000144642	382.37	438.39
ENSG00000107623	500	404.45
ENSG00000177291	420.55	337.11
ENSG00000180525	500	419.56
ENSG00000161800	373.59	500
ENSG00000125900	336.86	325.51
ENSG00000188011	337.95	359.05
ENSG00000012817	256.37	500
ENSG00000244405	294.29	345.66
ENSG00000163444	422.46	284.49
ENSG00000187566	303.07	348.51
ENSG00000151117	376.28	341.56
ENSG00000122641	232.06	238.39
ENSG00000215251	632.16	148.38
ENSG00000110799	348.67	429.28
ENSG00000103326	370.31	369.35
ENSG00000150269	466.94	353.85
ENSG00000197915	531.99	325.45
ENSG00000130340	346.5	275.37
ENSG00000137414	405.97	381.92
ENSG00000115461	426.51	314.63
ENSG00000106436	500	500
ENSG00000198754	452.33	382.7
ENSG00000169247	377.3	527.06
ENSG00000223638	423.02	401.48
ENSG00000196466	346.4	310.14
ENSG00000197880	359.51	383.03
ENSG00000196620	414.03	402.51
ENSG00000127603	399.2	389.26
ENSG00000100319	359.89	392.5
ENSG00000213760	607.85	342.46
ENSG00000115657	500	403.67
ENSG00000104866	479.07	392.55
ENSG00000221866	241.4	346.31
ENSG00000182979	281.7	322.27
ENSG00000013392	415.85	436.53
ENSG00000063322	500	407.42
ENSG00000135720	415.07	360.4
ENSG00000149100	351.35	432.11
ENSG00000180432	409.33	371.91
ENSG00000050820	339.53	500
ENSG00000070778	383.91	355.91
ENSG00000185338	500.71	356.65
ENSG00000011105	329.62	375.78
ENSG00000112164	339.84	287.99
ENSG00000114737	500	500
ENSG00000114503	500	313.04
ENSG00000121417	302.74	320.93
ENSG00000187513	423.4	416.92
ENSG00000128050	413.98	366.86
ENSG00000128709	376.79	392.34
ENSG00000204323	371.06	302.83
ENSG00000126773	395.2	500
ENSG00000183307	275.7	283.58
ENSG00000162063	425.73	388.8
ENSG00000165782	392.53	325.48
ENSG00000115839	407.79	356.71
ENSG00000160050	304.75	378.92
ENSG00000106511	294.73	292.32
ENSG00000120738	305.28	330.07
ENSG00000007062	373.27	370.19
ENSG00000197283	411.61	289.96
ENSG00000119614	396.1	500
ENSG00000121749	416.35	284.77
ENSG00000130772	464.68	227.21
ENSG00000204178	365.84	254.54
ENSG00000186564	543.53	312.62
ENSG00000164687	357.29	413.34
ENSG00000152620	500	393.57
ENSG00000250127	500	500
ENSG00000166922	356.61	456.65
ENSG00000133142	426.59	328.55
ENSG00000116977	230.96	316.22
ENSG00000251283	596.23	500
ENSG00000119121	396.24	408.11
ENSG00000213922	264.96	297.29
ENSG00000151778	500	287.15
ENSG00000148215	359.79	388.3
ENSG00000228727	365.65	191.34
ENSG00000184575	365.37	412.87
ENSG00000198626	386.91	341.75
ENSG00000140522	404.85	323.13
ENSG00000197324	340.34	500
ENSG00000188828	430.76	494.48
ENSG00000172782	376.62	314.81
ENSG00000171180	500	500
ENSG00000119333	295.42	332.34
ENSG00000168807	500	336.88
ENSG00000214706	365.75	259.7
ENSG00000101544	358.5	411.43
ENSG00000117676	355.55	294.72
ENSG00000152503	622.28	298.35
ENSG00000170345	190.9	184.5
ENSG00000016391	301.69	364.2
ENSG00000160097	404.78	500
ENSG00000166682	408.51	429.22
ENSG00000197779	378.3	256.18
ENSG00000120279	500	341.35
ENSG00000139324	406.39	418.96
ENSG00000139055	320.28	288.81
ENSG00000164163	569.46	344.69
ENSG00000128294	357.7	418.68
ENSG00000203815	393	500
ENSG00000148120	297.57	323.2
ENSG00000120586	362.63	500
ENSG00000139263	437.13	266.89
ENSG00000107959	330.75	217.15
ENSG00000184321	523.51	500
ENSG00000165996	334.99	500
ENSG00000115935	425.65	407.71
ENSG00000161265	315.4	340.1
ENSG00000125149	355.98	308.7
ENSG00000197241	403.67	375.08
ENSG00000132879	413.22	373.56
ENSG00000173114	361.16	562.89
ENSG00000073282	415.8	320.56
ENSG00000167461	429.66	281.67
ENSG00000133103	391.19	275.73
ENSG00000213221	423.51	324.27
ENSG00000234745	500	500
ENSG00000233502	363.34	443.8
ENSG00000061936	377.05	280.22
ENSG00000140320	397.06	407.8
ENSG00000163110	428.32	352.93
ENSG00000182752	374.08	226.18
ENSG00000105464	340.43	382.16
ENSG00000144476	369.14	557.13
ENSG00000264116	500	500
ENSG00000169554	338.73	276.24
ENSG00000058063	328.76	483.77
ENSG00000180155	398.71	501.81
ENSG00000204392	500	373.49
ENSG00000168763	397.64	404.14
ENSG00000133063	407.98	357.64
ENSG00000129932	322.67	233.05
ENSG00000143674	365.15	352.92
ENSG00000092036	472	266.59
ENSG00000181885	391.02	408.75
ENSG00000212900	364.02	312.87
ENSG00000258928	422.33	325.21
ENSG00000154920	270.56	241.64
ENSG00000167311	417.79	313.27
ENSG00000110367	363.67	247.67
ENSG00000112539	412.73	393.5
ENSG00000073921	339.83	333.58
ENSG00000187867	402.16	364.34
ENSG00000110713	217.52	198.77
ENSG00000204138	224.48	223.99
ENSG00000164307	436.12	174.7
ENSG00000104549	391.18	398.34
ENSG00000177398	363.1	393.21
ENSG00000225899	259.82	355.33
ENSG00000156374	447.38	408.39
ENSG00000176904	500	500
ENSG00000152556	377.28	455.2
ENSG00000100644	385.32	299.49
ENSG00000248727	367.48	410.64
ENSG00000104901	379.91	330.09
ENSG00000160606	363.46	406.88
ENSG00000196071	421.4	500
ENSG00000172667	412.45	352.83
ENSG00000008516	312.98	274.49
ENSG00000182676	357.15	357.67
ENSG00000197502	500	500
ENSG00000172459	605.54	500
ENSG00000007080	378.86	531.18
ENSG00000148483	356.34	352.82
ENSG00000146618	500	500
ENSG00000100387	356.3	358.51
